A/C,Type,MSN,Operator,Grounded,Export
VN-A892,A350-941,86,Vietnam Airlines,False,07/11/2025 - 01:00
B-1082,A350-941,nan,Air China,False,07/11/2025 - 01:00
B-1080,A350-941,nan,Air China,False,07/11/2025 - 01:00
JA10XJ,A350-941,nan,Japan Airlines,False,07/11/2025 - 01:00
JA05XJ,A350-941,370,Japan Airlines,False,07/11/2025 - 01:00
9V-SGC,A350-941,nan,Singapore Airlines,False,07/11/2025 - 01:00
EC-NBE,A350-941,nan,Iberia Airlines,True,07/11/2025 - 01:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/11/2025 - 01:00
9V-SMC,A350-941,31,Singapore Airlines,False,07/11/2025 - 01:00
9V-SMD,A350-941,37,Singapore Airlines,False,07/11/2025 - 01:00
9V-SME,A350-941,41,Singapore Airlines,False,07/11/2025 - 01:00
9V-SMP,A350-941,122,Singapore Airlines,False,07/11/2025 - 01:00
9V-SMY,A350-941,nan,Singapore Airlines,False,07/11/2025 - 01:00
9V-SML,A350-941,96,Singapore Airlines,False,07/11/2025 - 01:00
9V-SMJ,A350-941,81,Singapore Airlines,False,07/11/2025 - 01:00
9V-SMK,A350-941,84,Singapore Airlines,False,07/11/2025 - 01:00
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/11/2025 - 01:00
G-XWBB,A350-1041,340,British Airways,False,07/11/2025 - 01:00
EC-MXV,A350-941,nan,Iberia Airlines,False,07/11/2025 - 01:00
EC-MYX,A350-941,nan,Iberia Airlines,False,07/11/2025 - 01:00
F-HREV,A350-941,nan,French Bee,False,07/11/2025 - 01:00
HL7579,A350-941,176,Asiana Airlines,False,07/11/2025 - 01:00
F-HREN,A350-941,nan,French Bee,False,07/11/2025 - 01:00
