A/C,Type,MSN,Operator,Grounded,Export
VN-A890,A350-941,56,Vietnam Airlines,False,29/12/2025 - 01:10
B-1080,A350-941,nan,Air China,False,29/12/2025 - 01:10
JA12XJ,A350-941,536,Japan Airlines,False,29/12/2025 - 01:10
G-XWBE,A350-1041,nan,British Airways,False,29/12/2025 - 01:10
9V-SHA,A350-941,254,Singapore Airlines,False,29/12/2025 - 01:10
9V-SHH,A350-941,nan,Singapore Airlines,False,29/12/2025 - 01:10
9V-SHV,A350-941,nan,Singapore Airlines,False,29/12/2025 - 01:10
9V-SHU,A350-941,nan,Singapore Airlines,False,29/12/2025 - 01:10
9V-SHW,A350-941,nan,Singapore Airlines,False,29/12/2025 - 01:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/12/2025 - 01:10
B-18902,A350-941,57,China Airlines,False,29/12/2025 - 01:10
9V-SGA,A350-941,nan,Singapore Airlines,False,29/12/2025 - 01:10
9V-SMA,A350-941,26,Singapore Airlines,False,29/12/2025 - 01:10
9V-SMR,A350-941,140,Singapore Airlines,False,29/12/2025 - 01:10
9V-SMY,A350-941,nan,Singapore Airlines,False,29/12/2025 - 01:10
9V-SMK,A350-941,84,Singapore Airlines,False,29/12/2025 - 01:10
9V-SMN,A350-941,107,Singapore Airlines,True,29/12/2025 - 01:10
9V-SMO,A350-941,116,Singapore Airlines,False,29/12/2025 - 01:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/12/2025 - 01:10
9M-MAB,A350-941,nan,Malaysia Airlines,True,29/12/2025 - 01:10
B-18915,A350-941,179,China Airlines,False,29/12/2025 - 01:10
B-305X,A350-941,nan,China Eastern Airlines,False,29/12/2025 - 01:10
HL8079,A350-941,117,Asiana Airlines,False,29/12/2025 - 01:10
B-304N,A350-941,nan,China Eastern Airlines,False,29/12/2025 - 01:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2025 - 01:10
B-18906,A350-941,92,China Airlines,False,29/12/2025 - 01:10
B-18917,A350-941,208,China Airlines,False,29/12/2025 - 01:10
EC-MXV,A350-941,nan,Iberia Airlines,False,29/12/2025 - 01:10
B-30C0,A350-941,nan,China Southern Airlines,False,29/12/2025 - 01:10
JA06XJ,A350-941,nan,Japan Airlines,False,29/12/2025 - 01:10
HL8360,A350-941,nan,Asiana Airlines,False,29/12/2025 - 01:10
HL8361,A350-941,nan,Asiana Airlines,False,29/12/2025 - 01:10
HL8382,A350-941,nan,Asiana Airlines,False,29/12/2025 - 01:10
F-HTYG,A350-941,479,Air France,False,29/12/2025 - 01:10
F-HTYN,A350-941,nan,Air France,False,29/12/2025 - 01:10
F-HREY,A350-941,325,French Bee,False,29/12/2025 - 01:10
HL7579,A350-941,176,Asiana Airlines,False,29/12/2025 - 01:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/12/2025 - 01:10
B-LQF,A350-941,nan,Cathay Pacific,True,29/12/2025 - 01:10
B-LXP,A350-1041,503,Cathay Pacific,False,29/12/2025 - 01:10
G-XWBI,A350-1041,nan,British Airways,True,29/12/2025 - 01:10
G-XWBJ,A350-1041,nan,British Airways,False,29/12/2025 - 01:10
A7-AOA,A350-1041,409,Qatar Airways,False,29/12/2025 - 01:10
A7-ANI,A350-1041,nan,Qatar Airways,False,29/12/2025 - 01:10
A7-ANG,A350-1041,nan,Qatar Airways,False,29/12/2025 - 01:10
A7-AND,A350-1041,nan,Qatar Airways,False,29/12/2025 - 01:10
A7-ANB,A350-1041,102,Qatar Airways,False,29/12/2025 - 01:10
A7-ANS,A350-1041,nan,Qatar Airways,False,29/12/2025 - 01:10
A7-ANO,A350-1041,nan,Qatar Airways,False,29/12/2025 - 01:10
A7-ANP,A350-1041,nan,Qatar Airways,False,29/12/2025 - 01:10
A7-ALQ,A350-941,76,Qatar Airways,False,29/12/2025 - 01:10
A7-ALM,A350-941,42,Qatar Airways,False,29/12/2025 - 01:10
A7-AME,A350-941,nan,Qatar Airways,False,29/12/2025 - 01:10
A7-ALE,A350-941,8,Qatar Airways,False,29/12/2025 - 01:10
A7-ALC,A350-941,9,Qatar Airways,False,29/12/2025 - 01:10
A7-AML,A350-941,257,Qatar Airways,False,29/12/2025 - 01:10
A7-ALH,A350-941,12,Qatar Airways,False,29/12/2025 - 01:10
