A/C,Type,MSN,Operator,Grounded,Export
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/08/2026 - 20:19
B-LRV,A350-941,154,Cathay Pacific,False,08/08/2026 - 20:19
B-LXF,A350-1041,nan,Cathay Pacific,False,08/08/2026 - 20:19
B-LQB,A350-941,337,Cathay Pacific,False,08/08/2026 - 20:19
B-LXL,A350-1041,306,Cathay Pacific,False,08/08/2026 - 20:19
A7-ALV,A350-941,106,Qatar Airways,False,08/08/2026 - 20:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/08/2026 - 20:19
A7-ANK,A350-1041,332,Qatar Airways,False,08/08/2026 - 20:19
A7-ANG,A350-1041,nan,Qatar Airways,False,08/08/2026 - 20:19
A7-ANC,A350-1041,nan,Qatar Airways,False,08/08/2026 - 20:19
A7-ANR,A350-1041,nan,Qatar Airways,False,08/08/2026 - 20:19
A7-ANO,A350-1041,nan,Qatar Airways,False,08/08/2026 - 20:19
A7-ANN,A350-1041,356,Qatar Airways,False,08/08/2026 - 20:19
N513DZ,A350-941,277,Delta Air Lines,False,08/08/2026 - 20:19
A7-ALN,A350-941,47,Qatar Airways,False,08/08/2026 - 20:19
A7-ALL,A350-941,36,Qatar Airways,False,08/08/2026 - 20:19
HS-THH,A350-941,142,Thai Airways,False,08/08/2026 - 20:19
A7-AMJ,A350-941,237,Qatar Airways,False,08/08/2026 - 20:19
A7-AMG,A350-941,nan,Qatar Airways,False,08/08/2026 - 20:19
A7-AMH,A350-941,nan,Qatar Airways,False,08/08/2026 - 20:19
A7-AME,A350-941,nan,Qatar Airways,False,08/08/2026 - 20:19
A7-AMF,A350-941,nan,Qatar Airways,False,08/08/2026 - 20:19
A7-ALB,A350-941,7,Qatar Airways,True,08/08/2026 - 20:19
A7-AML,A350-941,257,Qatar Airways,False,08/08/2026 - 20:19
N507DN,A350-941,182,Delta Air Lines,False,08/08/2026 - 20:19
D-AIXE,A350-941,136,Lufthansa,False,08/08/2026 - 20:19
D-AIXH,A350-941,184,Lufthansa,False,08/08/2026 - 20:19
D-AIXQ,A350-941,427,Lufthansa,False,08/08/2026 - 20:19
D-AIXK,A350-941,212,Lufthansa,False,08/08/2026 - 20:19
D-AIXO,A350-941,314,Lufthansa,False,08/08/2026 - 20:19
N516DN,A350-941,530,Delta Air Lines,False,08/08/2026 - 20:19
N511DN,A350-941,210,Delta Air Lines,True,08/08/2026 - 20:19
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,08/08/2026 - 20:19
N508DN,A350-941,190,Delta Air Lines,False,08/08/2026 - 20:19
N503DN,A350-941,149,Delta Air Lines,False,08/08/2026 - 20:19
VN-A894,A350-941,150,Vietnam Airlines,False,08/08/2026 - 20:19
VN-A898,A350-941,nan,Vietnam Airlines,False,08/08/2026 - 20:19
VN-A890,A350-941,56,Vietnam Airlines,False,08/08/2026 - 20:19
VN-A891,A350-941,67,Vietnam Airlines,False,08/08/2026 - 20:19
B-1081,A350-941,nan,Air China,False,08/08/2026 - 20:19
F-HNET,A350-941,91,Air Caraïbes,False,08/08/2026 - 20:19
9V-SGA,A350-941,nan,Singapore Airlines,False,08/08/2026 - 20:19
9V-SGB,A350-941,nan,Singapore Airlines,False,08/08/2026 - 20:19
9V-SGC,A350-941,nan,Singapore Airlines,False,08/08/2026 - 20:19
9V-SGF,A350-941,nan,Singapore Airlines,False,08/08/2026 - 20:19
EC-NBE,A350-941,nan,Iberia Airlines,False,08/08/2026 - 20:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2026 - 20:19
9V-SMC,A350-941,31,Singapore Airlines,False,08/08/2026 - 20:19
9V-SMD,A350-941,37,Singapore Airlines,False,08/08/2026 - 20:19
9V-SME,A350-941,41,Singapore Airlines,False,08/08/2026 - 20:19
9V-SMF,A350-941,54,Singapore Airlines,False,08/08/2026 - 20:19
9V-SMT,A350-941,170,Singapore Airlines,False,08/08/2026 - 20:19
9V-SMR,A350-941,140,Singapore Airlines,False,08/08/2026 - 20:19
9V-SMS,A350-941,158,Singapore Airlines,False,08/08/2026 - 20:19
9V-SMW,A350-941,nan,Singapore Airlines,False,08/08/2026 - 20:19
9V-SMM,A350-941,99,Singapore Airlines,False,08/08/2026 - 20:19
9V-SMJ,A350-941,81,Singapore Airlines,False,08/08/2026 - 20:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/08/2026 - 20:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2026 - 20:19
N519DN,A350-941,588,Delta Air Lines,False,08/08/2026 - 20:19
EC-MYX,A350-941,nan,Iberia Airlines,False,08/08/2026 - 20:19
EC-NXD,A350-941,nan,Iberia Airlines,True,08/08/2026 - 20:19
HL7579,A350-941,176,Asiana Airlines,False,08/08/2026 - 20:19
F-HMIX,A350-1041,nan,French Bee,False,08/08/2026 - 20:19
D-AIVC,A350-941,nan,Lufthansa,True,08/08/2026 - 20:19
