A/C,Type,MSN,Operator,Grounded,Export
OH-LWA,A350-941,18,Finnair,False,31/10/2024 - 00:54
OH-LWO,A350-941,nan,Finnair,False,31/10/2024 - 00:54
OH-LWI,A350-941,104,Finnair,False,31/10/2024 - 00:54
VN-A890,A350-941,56,Vietnam Airlines,False,31/10/2024 - 00:54
B-1082,A350-941,nan,Air China,False,31/10/2024 - 00:54
JA12XJ,A350-941,536,Japan Airlines,True,31/10/2024 - 00:54
9V-SHT,A350-941,nan,Singapore Airlines,False,31/10/2024 - 00:54
9V-SHU,A350-941,nan,Singapore Airlines,False,31/10/2024 - 00:54
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/10/2024 - 00:54
9V-SHL,A350-941,nan,Singapore Airlines,False,31/10/2024 - 00:54
9V-SHK,A350-941,nan,Singapore Airlines,False,31/10/2024 - 00:54
JA10XJ,A350-941,nan,Japan Airlines,False,31/10/2024 - 00:54
G-XWBF,A350-1041,402,British Airways,False,31/10/2024 - 00:54
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2024 - 00:54
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/10/2024 - 00:54
B-18902,A350-941,57,China Airlines,True,31/10/2024 - 00:54
9V-SGB,A350-941,nan,Singapore Airlines,False,31/10/2024 - 00:54
9V-SGC,A350-941,nan,Singapore Airlines,False,31/10/2024 - 00:54
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2024 - 00:54
9V-SMP,A350-941,122,Singapore Airlines,False,31/10/2024 - 00:54
9V-SMM,A350-941,99,Singapore Airlines,False,31/10/2024 - 00:54
9V-SMN,A350-941,107,Singapore Airlines,False,31/10/2024 - 00:54
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/10/2024 - 00:54
B-18908,A350-941,121,China Airlines,False,31/10/2024 - 00:54
B-308T,A350-941,nan,China Southern Airlines,False,31/10/2024 - 00:54
EC-MXV,A350-941,nan,Iberia Airlines,False,31/10/2024 - 00:54
B-30AL,A350-941,nan,China Southern Airlines,False,31/10/2024 - 00:54
JA06XJ,A350-941,nan,Japan Airlines,False,31/10/2024 - 00:54
HL8308,A350-941,nan,Asiana Airlines,False,31/10/2024 - 00:54
N510DN,A350-941,204,Delta Air Lines,True,31/10/2024 - 00:54
F-HTYI,A350-941,491,Air France,False,31/10/2024 - 00:54
F-HTYG,A350-941,479,Air France,False,31/10/2024 - 00:54
F-HTYL,A350-941,nan,Air France,False,31/10/2024 - 00:54
F-HTYM,A350-941,nan,Air France,False,31/10/2024 - 00:54
F-HREU,A350-941,5,French Bee,True,31/10/2024 - 00:54
DQ-FAI,A350-941,nan,Fiji Airways,False,31/10/2024 - 00:54
B-LQB,A350-941,337,Cathay Pacific,False,31/10/2024 - 00:54
B-LXM,A350-1041,nan,Cathay Pacific,False,31/10/2024 - 00:54
B-LQD,A350-941,nan,Cathay Pacific,False,31/10/2024 - 00:54
G-XWBJ,A350-1041,nan,British Airways,False,31/10/2024 - 00:54
N515DN,A350-941,404,Delta Air Lines,True,31/10/2024 - 00:54
A7-ANL,A350-1041,nan,Qatar Airways,False,31/10/2024 - 00:54
A7-ANH,A350-1041,nan,Qatar Airways,False,31/10/2024 - 00:54
A7-ANF,A350-1041,161,Qatar Airways,False,31/10/2024 - 00:54
A7-ANE,A350-1041,nan,Qatar Airways,False,31/10/2024 - 00:54
A7-ANO,A350-1041,nan,Qatar Airways,False,31/10/2024 - 00:54
HS-THC,A350-941,50,Thai Airways,True,31/10/2024 - 00:54
A7-AMI,A350-941,nan,Qatar Airways,False,31/10/2024 - 00:54
A7-ALF,A350-941,11,Qatar Airways,False,31/10/2024 - 00:54
