A/C,Type,MSN,Operator,Grounded,Export
ET-ATQ,A350-941,40,Ethiopian Airlines,False,14/09/2026 - 22:01
B-18912,A350-941,162,China Airlines,False,14/09/2026 - 22:01
HL8078,A350-941,94,Asiana Airlines,False,14/09/2026 - 22:01
B-18909,A350-941,138,China Airlines,False,14/09/2026 - 22:01
B-308M,A350-941,nan,Air China,False,14/09/2026 - 22:01
B-30CW,A350-941,373,China Eastern Airlines,False,14/09/2026 - 22:01
HL8308,A350-941,nan,Asiana Airlines,False,14/09/2026 - 22:01
F-HTYD,A350-941,381,Air France,False,14/09/2026 - 22:01
F-HTYF,A350-941,nan,Air France,False,14/09/2026 - 22:01
F-HTYK,A350-941,502,Air France,False,14/09/2026 - 22:01
N509DN,A350-941,199,Delta Air Lines,False,14/09/2026 - 22:01
B-LQA,A350-941,nan,Cathay Pacific,False,14/09/2026 - 22:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/09/2026 - 22:01
B-LQF,A350-941,nan,Cathay Pacific,False,14/09/2026 - 22:01
A7-ALY,A350-941,nan,Qatar Airways,False,14/09/2026 - 22:01
A7-ANI,A350-1041,nan,Qatar Airways,False,14/09/2026 - 22:01
N513DZ,A350-941,277,Delta Air Lines,True,14/09/2026 - 22:01
A7-ALQ,A350-941,76,Qatar Airways,False,14/09/2026 - 22:01
HS-THE,A350-941,111,Thai Airways,False,14/09/2026 - 22:01
HS-THD,A350-941,95,Thai Airways,False,14/09/2026 - 22:01
A7-ALA,A350-941,6,Qatar Airways,False,14/09/2026 - 22:01
A7-ALK,A350-941,33,Qatar Airways,False,14/09/2026 - 22:01
A7-ALF,A350-941,11,Qatar Airways,False,14/09/2026 - 22:01
A7-ALG,A350-941,13,Qatar Airways,False,14/09/2026 - 22:01
D-AIXF,A350-941,146,Lufthansa,False,14/09/2026 - 22:01
D-AIXD,A350-941,127,Lufthansa,True,14/09/2026 - 22:01
D-AIXI,A350-941,nan,Lufthansa,False,14/09/2026 - 22:01
D-AIXH,A350-941,184,Lufthansa,False,14/09/2026 - 22:01
D-AIXR,A350-941,nan,Lufthansa,False,14/09/2026 - 22:01
D-AIXL,A350-941,255,Lufthansa,False,14/09/2026 - 22:01
RP-C3501,A350-941,nan,Philippine Airlines,True,14/09/2026 - 22:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,14/09/2026 - 22:01
N502DN,A350-941,135,Delta Air Lines,False,14/09/2026 - 22:01
VN-A893,A350-941,129,Vietnam Airlines,False,14/09/2026 - 22:01
VN-A894,A350-941,150,Vietnam Airlines,True,14/09/2026 - 22:01
VN-A890,A350-941,56,Vietnam Airlines,False,14/09/2026 - 22:01
JA15XJ,A350-941,nan,Japan Airlines,False,14/09/2026 - 22:01
9V-SGB,A350-941,nan,Singapore Airlines,False,14/09/2026 - 22:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2026 - 22:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2026 - 22:01
9V-SMC,A350-941,31,Singapore Airlines,False,14/09/2026 - 22:01
9V-SMD,A350-941,37,Singapore Airlines,False,14/09/2026 - 22:01
9V-SMA,A350-941,26,Singapore Airlines,False,14/09/2026 - 22:01
9V-SMF,A350-941,54,Singapore Airlines,False,14/09/2026 - 22:01
9V-SMI,A350-941,77,Singapore Airlines,True,14/09/2026 - 22:01
9V-SMP,A350-941,122,Singapore Airlines,False,14/09/2026 - 22:01
9V-SMY,A350-941,nan,Singapore Airlines,False,14/09/2026 - 22:01
9V-SML,A350-941,96,Singapore Airlines,False,14/09/2026 - 22:01
9V-SMM,A350-941,99,Singapore Airlines,False,14/09/2026 - 22:01
9V-SMJ,A350-941,81,Singapore Airlines,False,14/09/2026 - 22:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/09/2026 - 22:01
EC-NDR,A350-941,nan,Iberia Airlines,False,14/09/2026 - 22:01
EC-NSC,A350-941,nan,Iberia Airlines,False,14/09/2026 - 22:01
EC-NXD,A350-941,nan,Iberia Airlines,False,14/09/2026 - 22:01
EI-IFD,A350-941,nan,Italian Airways,False,14/09/2026 - 22:01
N515DN,A350-941,404,Delta Air Lines,False,14/09/2026 - 22:01
D-AIVC,A350-941,nan,Lufthansa,False,14/09/2026 - 22:01
