A/C,Type,MSN,Operator,Grounded,Export
G-XWBC,A350-1041,nan,British Airways,False,08/07/2025 - 01:04
HL8078,A350-941,94,Asiana Airlines,False,08/07/2025 - 01:04
B-18908,A350-941,121,China Airlines,True,08/07/2025 - 01:04
B-308C,A350-941,nan,Air China,False,08/07/2025 - 01:04
B-18906,A350-941,92,China Airlines,False,08/07/2025 - 01:04
B-18917,A350-941,208,China Airlines,False,08/07/2025 - 01:04
B-30CW,A350-941,373,China Eastern Airlines,True,08/07/2025 - 01:04
B-30CE,A350-941,nan,China Southern Airlines,False,08/07/2025 - 01:04
B-30F9,A350-941,nan,China Southern Airlines,False,08/07/2025 - 01:04
B-30F0,A350-941,nan,China Southern Airlines,False,08/07/2025 - 01:04
B-30FM,A350-941,nan,China Eastern Airlines,False,08/07/2025 - 01:04
B-30EA,A350-941,nan,China Southern Airlines,False,08/07/2025 - 01:04
HL8382,A350-941,nan,Asiana Airlines,False,08/07/2025 - 01:04
F-HTYB,A350-941,349,Air France,False,08/07/2025 - 01:04
F-HTYF,A350-941,nan,Air France,False,08/07/2025 - 01:04
F-HTYL,A350-941,nan,Air France,False,08/07/2025 - 01:04
F-HTYP,A350-941,nan,Air France,False,08/07/2025 - 01:04
F-HTYQ,A350-941,nan,Air France,False,08/07/2025 - 01:04
HL7578,A350-941,144,Asiana Airlines,False,08/07/2025 - 01:04
F-HREN,A350-941,nan,French Bee,False,08/07/2025 - 01:04
N509DN,A350-941,199,Delta Air Lines,False,08/07/2025 - 01:04
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/07/2025 - 01:04
B-LRT,A350-941,137,Cathay Pacific,False,08/07/2025 - 01:04
B-LRV,A350-941,154,Cathay Pacific,False,08/07/2025 - 01:04
B-LXD,A350-1041,nan,Cathay Pacific,False,08/07/2025 - 01:04
B-LXB,A350-1041,nan,Cathay Pacific,False,08/07/2025 - 01:04
B-LQD,A350-941,nan,Cathay Pacific,False,08/07/2025 - 01:04
A7-ANM,A350-1041,nan,Qatar Airways,False,08/07/2025 - 01:04
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/07/2025 - 01:04
A7-ANH,A350-1041,nan,Qatar Airways,False,08/07/2025 - 01:04
A7-ANF,A350-1041,161,Qatar Airways,False,08/07/2025 - 01:04
A7-ANC,A350-1041,nan,Qatar Airways,False,08/07/2025 - 01:04
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/07/2025 - 01:04
A7-ANR,A350-1041,nan,Qatar Airways,False,08/07/2025 - 01:04
A7-ANO,A350-1041,nan,Qatar Airways,False,08/07/2025 - 01:04
A7-ANN,A350-1041,356,Qatar Airways,False,08/07/2025 - 01:04
A7-ALL,A350-941,36,Qatar Airways,False,08/07/2025 - 01:04
HS-THC,A350-941,50,Thai Airways,False,08/07/2025 - 01:04
A7-AME,A350-941,nan,Qatar Airways,False,08/07/2025 - 01:04
A7-ALD,A350-941,10,Qatar Airways,False,08/07/2025 - 01:04
A7-ALA,A350-941,6,Qatar Airways,False,08/07/2025 - 01:04
