A/C,Type,MSN,Operator,Grounded,Export
HL8360,A350-941,nan,Asiana Airlines,False,25/04/2025 - 12:23
HL8381,A350-941,nan,Asiana Airlines,False,25/04/2025 - 12:23
HL8382,A350-941,nan,Asiana Airlines,False,25/04/2025 - 12:23
EI-IFD,A350-941,nan,Italian Airways,False,25/04/2025 - 12:23
F-HTYG,A350-941,479,Air France,False,25/04/2025 - 12:23
B-LRT,A350-941,137,Cathay Pacific,False,25/04/2025 - 12:23
B-LXB,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 12:23
B-LXE,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 12:23
B-LXF,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 12:23
B-LQB,A350-941,337,Cathay Pacific,False,25/04/2025 - 12:23
B-LXK,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 12:23
B-LXJ,A350-1041,nan,Cathay Pacific,True,25/04/2025 - 12:23
A7-ALY,A350-941,nan,Qatar Airways,False,25/04/2025 - 12:23
A7-ALZ,A350-941,12,Qatar Airways,False,25/04/2025 - 12:23
A7-ALX,A350-941,126,Qatar Airways,False,25/04/2025 - 12:23
A7-ANL,A350-1041,nan,Qatar Airways,False,25/04/2025 - 12:23
A7-ANK,A350-1041,332,Qatar Airways,False,25/04/2025 - 12:23
A7-ANE,A350-1041,nan,Qatar Airways,False,25/04/2025 - 12:23
A7-ANB,A350-1041,102,Qatar Airways,False,25/04/2025 - 12:23
A7-ANA,A350-1041,88,Qatar Airways,False,25/04/2025 - 12:23
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/04/2025 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,25/04/2025 - 12:23
N513DZ,A350-941,277,Delta Air Lines,False,25/04/2025 - 12:23
A7-ALO,A350-941,63,Qatar Airways,False,25/04/2025 - 12:23
HS-THH,A350-941,142,Thai Airways,False,25/04/2025 - 12:23
HS-THG,A350-941,130,Thai Airways,False,25/04/2025 - 12:23
HS-THF,A350-941,123,Thai Airways,False,25/04/2025 - 12:23
A7-AMI,A350-941,nan,Qatar Airways,False,25/04/2025 - 12:23
A7-ALD,A350-941,10,Qatar Airways,False,25/04/2025 - 12:23
A7-ALB,A350-941,7,Qatar Airways,False,25/04/2025 - 12:23
A7-ALH,A350-941,12,Qatar Airways,False,25/04/2025 - 12:23
A7-ALF,A350-941,11,Qatar Airways,False,25/04/2025 - 12:23
F-HTRE,A350-941,nan,Air Caraïbes,False,25/04/2025 - 12:23
