A/C,Type,MSN,Operator,Grounded,Export
G-XWBH,A350-1041,nan,British Airways,False,20/02/2025 - 12:21
G-XWBG,A350-1041,432,British Airways,False,20/02/2025 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,20/02/2025 - 12:21
9V-SJE,A350-941,nan,Singapore Airlines,False,20/02/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2025 - 12:21
ET-AVE,A350-941,nan,Ethiopian Airlines,False,20/02/2025 - 12:21
B-18905,A350-941,73,China Airlines,False,20/02/2025 - 12:21
9V-SGF,A350-941,nan,Singapore Airlines,False,20/02/2025 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,20/02/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,20/02/2025 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,20/02/2025 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,20/02/2025 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,20/02/2025 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,20/02/2025 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,20/02/2025 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,True,20/02/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/02/2025 - 12:21
B-305X,A350-941,nan,China Eastern Airlines,False,20/02/2025 - 12:21
B-307C,A350-941,nan,Air China,False,20/02/2025 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,20/02/2025 - 12:21
B-304N,A350-941,nan,China Eastern Airlines,False,20/02/2025 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2025 - 12:21
B-18909,A350-941,138,China Airlines,False,20/02/2025 - 12:21
B-309W,A350-941,nan,China Southern Airlines,False,20/02/2025 - 12:21
B-308M,A350-941,nan,Air China,False,20/02/2025 - 12:21
B-18907,A350-941,105,China Airlines,True,20/02/2025 - 12:21
B-18918,A350-941,nan,China Airlines,False,20/02/2025 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,True,20/02/2025 - 12:21
B-30F0,A350-941,nan,China Southern Airlines,False,20/02/2025 - 12:21
B-30FM,A350-941,nan,China Eastern Airlines,False,20/02/2025 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,20/02/2025 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,20/02/2025 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,20/02/2025 - 12:21
F-HTYH,A350-941,488,Air France,False,20/02/2025 - 12:21
F-HTYC,A350-941,359,Air France,False,20/02/2025 - 12:21
F-HTYD,A350-941,381,Air France,False,20/02/2025 - 12:21
F-HTYE,A350-941,407,Air France,False,20/02/2025 - 12:21
F-HTYM,A350-941,nan,Air France,False,20/02/2025 - 12:21
F-HTYP,A350-941,nan,Air France,False,20/02/2025 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,True,20/02/2025 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,20/02/2025 - 12:21
B-LQE,A350-941,nan,Cathay Pacific,True,20/02/2025 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,True,20/02/2025 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,20/02/2025 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,20/02/2025 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,20/02/2025 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,20/02/2025 - 12:21
A7-ALV,A350-941,106,Qatar Airways,True,20/02/2025 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,20/02/2025 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/02/2025 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,20/02/2025 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,20/02/2025 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,20/02/2025 - 12:21
A7-ANP,A350-1041,nan,Qatar Airways,False,20/02/2025 - 12:21
A7-ALS,A350-941,83,Qatar Airways,False,20/02/2025 - 12:21
A7-ALN,A350-941,47,Qatar Airways,False,20/02/2025 - 12:21
A7-ALM,A350-941,42,Qatar Airways,True,20/02/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,20/02/2025 - 12:21
A7-ALD,A350-941,10,Qatar Airways,False,20/02/2025 - 12:21
A7-ALB,A350-941,7,Qatar Airways,False,20/02/2025 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,20/02/2025 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,20/02/2025 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,20/02/2025 - 12:21
A7-ALK,A350-941,33,Qatar Airways,False,20/02/2025 - 12:21
A7-ALI,A350-941,21,Qatar Airways,False,20/02/2025 - 12:21
A7-ALF,A350-941,11,Qatar Airways,False,20/02/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,20/02/2025 - 12:21
