A/C,Type,MSN,Operator,Grounded,Export
A7-ALN,A350-941,47,Qatar Airways,False,02/07/2025 - 04:23
HS-THH,A350-941,142,Thai Airways,False,02/07/2025 - 04:23
HS-THE,A350-941,111,Thai Airways,False,02/07/2025 - 04:23
HS-THG,A350-941,130,Thai Airways,False,02/07/2025 - 04:23
A7-AMI,A350-941,nan,Qatar Airways,False,02/07/2025 - 04:23
A7-ALD,A350-941,10,Qatar Airways,False,02/07/2025 - 04:23
A7-AML,A350-941,257,Qatar Airways,True,02/07/2025 - 04:23
A7-AMK,A350-941,nan,Qatar Airways,False,02/07/2025 - 04:23
A7-ALK,A350-941,33,Qatar Airways,False,02/07/2025 - 04:23
D-AIXF,A350-941,146,Lufthansa,False,02/07/2025 - 04:23
D-AIXR,A350-941,nan,Lufthansa,False,02/07/2025 - 04:23
D-AIXQ,A350-941,427,Lufthansa,False,02/07/2025 - 04:23
D-AIXJ,A350-941,209,Lufthansa,False,02/07/2025 - 04:23
D-AIXM,A350-941,287,Lufthansa,False,02/07/2025 - 04:23
N516DN,A350-941,530,Delta Air Lines,False,02/07/2025 - 04:23
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,02/07/2025 - 04:23
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/07/2025 - 04:23
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,02/07/2025 - 04:23
3B-NBP,A350-941,145,Air Mauritius,False,02/07/2025 - 04:23
N508DN,A350-941,190,Delta Air Lines,False,02/07/2025 - 04:23
N503DN,A350-941,149,Delta Air Lines,True,02/07/2025 - 04:23
VN-A893,A350-941,129,Vietnam Airlines,False,02/07/2025 - 04:23
VN-A898,A350-941,nan,Vietnam Airlines,True,02/07/2025 - 04:23
N512DN,A350-941,267,Delta Air Lines,False,02/07/2025 - 04:23
VN-A890,A350-941,56,Vietnam Airlines,False,02/07/2025 - 04:23
JA05XJ,A350-941,370,Japan Airlines,False,02/07/2025 - 04:23
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2025 - 04:23
9V-SGE,A350-941,nan,Saudia,False,02/07/2025 - 04:23
9V-SMB,A350-941,30,Singapore Airlines,False,02/07/2025 - 04:23
9V-SMH,A350-941,68,Singapore Airlines,False,02/07/2025 - 04:23
9V-SMS,A350-941,158,Singapore Airlines,False,02/07/2025 - 04:23
9V-SMY,A350-941,nan,Singapore Airlines,False,02/07/2025 - 04:23
9V-SMW,A350-941,nan,Singapore Airlines,False,02/07/2025 - 04:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/07/2025 - 04:23
G-XWBC,A350-1041,nan,British Airways,False,02/07/2025 - 04:23
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2025 - 04:23
EI-IFD,A350-941,nan,Italian Airways,False,02/07/2025 - 04:23
F-HREU,A350-941,5,French Bee,False,02/07/2025 - 04:23
F-HREY,A350-941,325,French Bee,False,02/07/2025 - 04:23
F-HREN,A350-941,nan,French Bee,False,02/07/2025 - 04:23
D-AIVC,A350-941,nan,Lufthansa,True,02/07/2025 - 04:23
