A/C,Type,MSN,Operator,Grounded,Export
EC-MXV,A350-941,nan,Iberia Airlines,False,27/07/2025 - 12:25
EC-NXD,A350-941,nan,Iberia Airlines,False,27/07/2025 - 12:25
B-30CE,A350-941,nan,China Southern Airlines,False,27/07/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,27/07/2025 - 12:25
B-30FM,A350-941,nan,China Eastern Airlines,False,27/07/2025 - 12:25
HL8361,A350-941,nan,Asiana Airlines,False,27/07/2025 - 12:25
HL8308,A350-941,nan,Asiana Airlines,False,27/07/2025 - 12:25
F-HTYI,A350-941,491,Air France,False,27/07/2025 - 12:25
F-HTYK,A350-941,502,Air France,False,27/07/2025 - 12:25
N506DN,A350-941,175,Delta Air Lines,False,27/07/2025 - 12:25
B-LRX,A350-941,155,Cathay Pacific,False,27/07/2025 - 12:25
B-LXE,A350-1041,nan,Cathay Pacific,False,27/07/2025 - 12:25
B-LXF,A350-1041,nan,Cathay Pacific,False,27/07/2025 - 12:25
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/07/2025 - 12:25
B-LQF,A350-941,nan,Cathay Pacific,True,27/07/2025 - 12:25
B-LQE,A350-941,nan,Cathay Pacific,False,27/07/2025 - 12:25
B-LXO,A350-1041,nan,Cathay Pacific,False,27/07/2025 - 12:25
B-LQD,A350-941,nan,Cathay Pacific,True,27/07/2025 - 12:25
B-LXP,A350-1041,503,Cathay Pacific,False,27/07/2025 - 12:25
G-XWBK,A350-1041,nan,British Airways,False,27/07/2025 - 12:25
HL7771,A350-941,nan,Asiana Airlines,False,27/07/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,27/07/2025 - 12:25
A7-ANI,A350-1041,nan,Qatar Airways,False,27/07/2025 - 12:25
A7-AND,A350-1041,nan,Qatar Airways,False,27/07/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,27/07/2025 - 12:25
A7-ANS,A350-1041,nan,Qatar Airways,False,27/07/2025 - 12:25
A7-ANP,A350-1041,nan,Qatar Airways,False,27/07/2025 - 12:25
A7-ALT,A350-941,90,Qatar Airways,False,27/07/2025 - 12:25
A7-ALQ,A350-941,76,Qatar Airways,True,27/07/2025 - 12:25
A7-ALO,A350-941,63,Qatar Airways,False,27/07/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,27/07/2025 - 12:25
HS-THE,A350-941,111,Thai Airways,False,27/07/2025 - 12:25
A7-AMI,A350-941,nan,Qatar Airways,False,27/07/2025 - 12:25
A7-AMG,A350-941,nan,Qatar Airways,False,27/07/2025 - 12:25
A7-AME,A350-941,nan,Qatar Airways,False,27/07/2025 - 12:25
A7-ALE,A350-941,8,Qatar Airways,False,27/07/2025 - 12:25
A7-AMK,A350-941,nan,Qatar Airways,False,27/07/2025 - 12:25
A7-ALI,A350-941,21,Qatar Airways,False,27/07/2025 - 12:25
