A/C,Type,MSN,Operator,Grounded,Export
B-LXL,A350-1041,306,Cathay Pacific,False,02/05/2025 - 04:15
B-LQE,A350-941,nan,Cathay Pacific,False,02/05/2025 - 04:15
B-LQC,A350-941,nan,Cathay Pacific,False,02/05/2025 - 04:15
B-LXN,A350-1041,nan,Cathay Pacific,False,02/05/2025 - 04:15
A7-ALV,A350-941,106,Qatar Airways,False,02/05/2025 - 04:15
A7-ANG,A350-1041,nan,Qatar Airways,False,02/05/2025 - 04:15
A7-ANE,A350-1041,nan,Qatar Airways,False,02/05/2025 - 04:15
A7-ANB,A350-1041,102,Qatar Airways,False,02/05/2025 - 04:15
A7-ALT,A350-941,90,Qatar Airways,False,02/05/2025 - 04:15
A7-ALS,A350-941,83,Qatar Airways,False,02/05/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,02/05/2025 - 04:15
HS-THD,A350-941,95,Thai Airways,False,02/05/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,02/05/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,02/05/2025 - 04:15
A7-AMI,A350-941,nan,Qatar Airways,False,02/05/2025 - 04:15
A7-AML,A350-941,257,Qatar Airways,False,02/05/2025 - 04:15
A7-ALH,A350-941,12,Qatar Airways,False,02/05/2025 - 04:15
A7-ALG,A350-941,13,Qatar Airways,False,02/05/2025 - 04:15
D-AIXB,A350-941,80,Lufthansa,False,02/05/2025 - 04:15
D-AIXE,A350-941,136,Lufthansa,False,02/05/2025 - 04:15
D-AIXR,A350-941,nan,Lufthansa,False,02/05/2025 - 04:15
D-AIXK,A350-941,212,Lufthansa,True,02/05/2025 - 04:15
RP-C3501,A350-941,nan,Philippine Airlines,True,02/05/2025 - 04:15
JA09XJ,A350-941,497,Japan Airlines,False,02/05/2025 - 04:15
JA04XJ,A350-941,nan,Japan Airlines,False,02/05/2025 - 04:15
N508DN,A350-941,190,Delta Air Lines,False,02/05/2025 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,02/05/2025 - 04:15
JA15XJ,A350-941,nan,Japan Airlines,False,02/05/2025 - 04:15
B-1080,A350-941,nan,Air China,False,02/05/2025 - 04:15
9V-SMC,A350-941,31,Singapore Airlines,False,02/05/2025 - 04:15
9V-SMD,A350-941,37,Singapore Airlines,False,02/05/2025 - 04:15
9V-SMA,A350-941,26,Singapore Airlines,False,02/05/2025 - 04:15
9V-SMF,A350-941,54,Singapore Airlines,False,02/05/2025 - 04:15
9V-SMY,A350-941,nan,Singapore Airlines,False,02/05/2025 - 04:15
9V-SML,A350-941,96,Singapore Airlines,False,02/05/2025 - 04:15
9V-SMM,A350-941,99,Singapore Airlines,False,02/05/2025 - 04:15
9V-SMJ,A350-941,81,Singapore Airlines,False,02/05/2025 - 04:15
9V-SMN,A350-941,107,Singapore Airlines,False,02/05/2025 - 04:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/05/2025 - 04:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/05/2025 - 04:15
G-XWBC,A350-1041,nan,British Airways,False,02/05/2025 - 04:15
EC-NBO,A350-941,293,Evelop Airlines,False,02/05/2025 - 04:15
N510DN,A350-941,204,Delta Air Lines,False,02/05/2025 - 04:15
EI-IFD,A350-941,nan,Italian Airways,False,02/05/2025 - 04:15
F-HREU,A350-941,5,French Bee,False,02/05/2025 - 04:15
F-HREN,A350-941,nan,French Bee,False,02/05/2025 - 04:15
N506DN,A350-941,175,Delta Air Lines,True,02/05/2025 - 04:15
F-HMIX,A350-1041,nan,French Bee,False,02/05/2025 - 04:15
