A/C,Type,MSN,Operator,Grounded,Export
A7-ALQ,A350-941,76,Qatar Airways,True,17/08/2026 - 20:16
A7-ALN,A350-941,47,Qatar Airways,False,17/08/2026 - 20:16
A7-ALO,A350-941,63,Qatar Airways,True,17/08/2026 - 20:16
A7-ALM,A350-941,42,Qatar Airways,False,17/08/2026 - 20:16
HS-THF,A350-941,123,Thai Airways,False,17/08/2026 - 20:16
HS-THC,A350-941,50,Thai Airways,False,17/08/2026 - 20:16
A7-AME,A350-941,nan,Qatar Airways,True,17/08/2026 - 20:16
A7-ALC,A350-941,9,Qatar Airways,False,17/08/2026 - 20:16
A7-ALB,A350-941,7,Qatar Airways,False,17/08/2026 - 20:16
A7-ALG,A350-941,13,Qatar Airways,False,17/08/2026 - 20:16
N507DN,A350-941,182,Delta Air Lines,True,17/08/2026 - 20:16
D-AIXE,A350-941,136,Lufthansa,False,17/08/2026 - 20:16
D-AIXM,A350-941,287,Lufthansa,False,17/08/2026 - 20:16
D-AIXL,A350-941,255,Lufthansa,False,17/08/2026 - 20:16
N511DN,A350-941,210,Delta Air Lines,False,17/08/2026 - 20:16
N508DN,A350-941,190,Delta Air Lines,False,17/08/2026 - 20:16
N503DN,A350-941,149,Delta Air Lines,False,17/08/2026 - 20:16
VN-A894,A350-941,150,Vietnam Airlines,False,17/08/2026 - 20:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2026 - 20:16
9V-SGE,A350-941,nan,Saudia,False,17/08/2026 - 20:16
9V-SGB,A350-941,nan,Singapore Airlines,False,17/08/2026 - 20:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,17/08/2026 - 20:16
9V-SMC,A350-941,31,Singapore Airlines,False,17/08/2026 - 20:16
9V-SMA,A350-941,26,Singapore Airlines,False,17/08/2026 - 20:16
9V-SMB,A350-941,30,Singapore Airlines,False,17/08/2026 - 20:16
9V-SME,A350-941,41,Singapore Airlines,False,17/08/2026 - 20:16
9V-SMF,A350-941,54,Singapore Airlines,False,17/08/2026 - 20:16
9V-SMI,A350-941,77,Singapore Airlines,False,17/08/2026 - 20:16
9V-SMT,A350-941,170,Singapore Airlines,False,17/08/2026 - 20:16
9V-SML,A350-941,96,Singapore Airlines,False,17/08/2026 - 20:16
9V-SMM,A350-941,99,Singapore Airlines,False,17/08/2026 - 20:16
9V-SMN,A350-941,107,Singapore Airlines,False,17/08/2026 - 20:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/08/2026 - 20:16
G-XWBC,A350-1041,nan,British Airways,False,17/08/2026 - 20:16
EC-NSC,A350-941,nan,Iberia Airlines,False,17/08/2026 - 20:16
EC-NBO,A350-941,293,Evelop Airlines,False,17/08/2026 - 20:16
EI-IFD,A350-941,nan,Italian Airways,False,17/08/2026 - 20:16
HL7578,A350-941,144,Asiana Airlines,False,17/08/2026 - 20:16
