A/C,Type,MSN,Operator,Grounded,Export
A7-ALS,A350-941,83,Qatar Airways,False,08/09/2025 - 01:00
A7-ALP,A350-941,69,Qatar Airways,False,08/09/2025 - 01:00
A7-ALO,A350-941,63,Qatar Airways,False,08/09/2025 - 01:00
HS-THD,A350-941,95,Thai Airways,False,08/09/2025 - 01:00
A7-AMF,A350-941,nan,Qatar Airways,False,08/09/2025 - 01:00
A7-ALD,A350-941,10,Qatar Airways,False,08/09/2025 - 01:00
A7-ALF,A350-941,11,Qatar Airways,False,08/09/2025 - 01:00
F-HTRE,A350-941,nan,Air Caraïbes,False,08/09/2025 - 01:00
D-AIXH,A350-941,184,Lufthansa,True,08/09/2025 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,08/09/2025 - 01:00
D-AIXN,A350-941,292,Lufthansa,False,08/09/2025 - 01:00
JA14XJ,A350-941,nan,Japan Airlines,True,08/09/2025 - 01:00
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,08/09/2025 - 01:00
JA09XJ,A350-941,497,Japan Airlines,True,08/09/2025 - 01:00
N508DN,A350-941,190,Delta Air Lines,False,08/09/2025 - 01:00
N502DN,A350-941,135,Delta Air Lines,False,08/09/2025 - 01:00
VN-A893,A350-941,129,Vietnam Airlines,False,08/09/2025 - 01:00
VN-A891,A350-941,67,Vietnam Airlines,False,08/09/2025 - 01:00
JA15XJ,A350-941,nan,Japan Airlines,False,08/09/2025 - 01:00
B-1080,A350-941,nan,Air China,False,08/09/2025 - 01:00
F-HNET,A350-941,91,Air Caraïbes,True,08/09/2025 - 01:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2025 - 01:00
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/09/2025 - 01:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2025 - 01:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2025 - 01:00
9V-SMF,A350-941,54,Singapore Airlines,False,08/09/2025 - 01:00
9V-SMK,A350-941,84,Singapore Airlines,False,08/09/2025 - 01:00
9V-SMO,A350-941,116,Singapore Airlines,False,08/09/2025 - 01:00
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/09/2025 - 01:00
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/09/2025 - 01:00
G-XWBC,A350-1041,nan,British Airways,False,08/09/2025 - 01:00
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2025 - 01:00
EC-NSC,A350-941,nan,Iberia Airlines,False,08/09/2025 - 01:00
N519DN,A350-941,588,Delta Air Lines,False,08/09/2025 - 01:00
EC-MYX,A350-941,nan,Iberia Airlines,False,08/09/2025 - 01:00
EI-IFD,A350-941,nan,Italian Airways,False,08/09/2025 - 01:00
F-HREU,A350-941,5,French Bee,False,08/09/2025 - 01:00
F-HREV,A350-941,nan,French Bee,False,08/09/2025 - 01:00
