A/C,Type,MSN,Operator,Grounded,Export
9V-SJB,A350-941,nan,Singapore Airlines,False,01/03/2025 - 00:59
G-XWBG,A350-1041,432,British Airways,False,01/03/2025 - 00:59
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2025 - 00:59
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2025 - 00:59
9V-SMN,A350-941,107,Singapore Airlines,True,01/03/2025 - 00:59
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/03/2025 - 00:59
B-308C,A350-941,nan,Air China,False,01/03/2025 - 00:59
N519DN,A350-941,588,Delta Air Lines,False,01/03/2025 - 00:59
EC-MYX,A350-941,nan,Iberia Airlines,False,01/03/2025 - 00:59
B-30AL,A350-941,nan,China Southern Airlines,False,01/03/2025 - 00:59
B-30C0,A350-941,nan,China Southern Airlines,False,01/03/2025 - 00:59
HL8360,A350-941,nan,Asiana Airlines,False,01/03/2025 - 00:59
HL8308,A350-941,nan,Asiana Airlines,False,01/03/2025 - 00:59
EI-IFD,A350-941,nan,Italian Airways,False,01/03/2025 - 00:59
F-HTYK,A350-941,502,Air France,False,01/03/2025 - 00:59
F-HREY,A350-941,325,French Bee,False,01/03/2025 - 00:59
F-HREN,A350-941,nan,French Bee,False,01/03/2025 - 00:59
N509DN,A350-941,199,Delta Air Lines,False,01/03/2025 - 00:59
B-LXF,A350-1041,nan,Cathay Pacific,False,01/03/2025 - 00:59
B-LQA,A350-941,nan,Cathay Pacific,False,01/03/2025 - 00:59
B-LXP,A350-1041,503,Cathay Pacific,False,01/03/2025 - 00:59
G-XWBJ,A350-1041,nan,British Airways,True,01/03/2025 - 00:59
A7-ALX,A350-941,126,Qatar Airways,False,01/03/2025 - 00:59
A7-ANL,A350-1041,nan,Qatar Airways,False,01/03/2025 - 00:59
A7-AND,A350-1041,nan,Qatar Airways,False,01/03/2025 - 00:59
A7-ANB,A350-1041,102,Qatar Airways,False,01/03/2025 - 00:59
A7-ANC,A350-1041,nan,Qatar Airways,False,01/03/2025 - 00:59
A7-ANA,A350-1041,88,Qatar Airways,False,01/03/2025 - 00:59
A7-ANR,A350-1041,nan,Qatar Airways,False,01/03/2025 - 00:59
A7-ALP,A350-941,69,Qatar Airways,False,01/03/2025 - 00:59
HS-THE,A350-941,111,Thai Airways,False,01/03/2025 - 00:59
A7-AMG,A350-941,nan,Qatar Airways,False,01/03/2025 - 00:59
A7-ALE,A350-941,8,Qatar Airways,False,01/03/2025 - 00:59
A7-ALC,A350-941,9,Qatar Airways,False,01/03/2025 - 00:59
A7-ALA,A350-941,6,Qatar Airways,False,01/03/2025 - 00:59
A7-AML,A350-941,257,Qatar Airways,False,01/03/2025 - 00:59
A7-ALK,A350-941,33,Qatar Airways,False,01/03/2025 - 00:59
