A/C,Type,MSN,Operator,Grounded,Export
A7-ALM,A350-941,42,Qatar Airways,False,20/06/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,20/06/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,20/06/2025 - 16:15
A7-AMF,A350-941,nan,Qatar Airways,False,20/06/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,20/06/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,20/06/2025 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,20/06/2025 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,20/06/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,20/06/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,20/06/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,20/06/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,20/06/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,20/06/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,20/06/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,20/06/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,20/06/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,20/06/2025 - 16:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/06/2025 - 16:15
N503DN,A350-941,149,Delta Air Lines,False,20/06/2025 - 16:15
VN-A893,A350-941,129,Vietnam Airlines,False,20/06/2025 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,20/06/2025 - 16:15
9V-SGG,A350-941,nan,Singapore Airlines,False,20/06/2025 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,False,20/06/2025 - 16:15
9V-SME,A350-941,41,Singapore Airlines,False,20/06/2025 - 16:15
9V-SMY,A350-941,nan,Singapore Airlines,False,20/06/2025 - 16:15
9V-SMM,A350-941,99,Singapore Airlines,False,20/06/2025 - 16:15
9V-SMK,A350-941,84,Singapore Airlines,False,20/06/2025 - 16:15
EC-MYX,A350-941,nan,Iberia Airlines,False,20/06/2025 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,20/06/2025 - 16:15
F-HREN,A350-941,nan,French Bee,False,20/06/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,20/06/2025 - 16:15
