A/C,Type,MSN,Operator,Grounded,Export
JA05XJ,A350-941,370,Japan Airlines,False,15/10/2025 - 08:18
G-XWBG,A350-1041,432,British Airways,False,15/10/2025 - 08:18
EC-NLP,A350-941,nan,Iberia Airlines,False,15/10/2025 - 08:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2025 - 08:18
9V-SGA,A350-941,nan,Singapore Airlines,False,15/10/2025 - 08:18
9V-SGE,A350-941,nan,Saudia,False,15/10/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,15/10/2025 - 08:18
9V-SMI,A350-941,77,Singapore Airlines,False,15/10/2025 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,True,15/10/2025 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,True,15/10/2025 - 08:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/10/2025 - 08:18
EC-NDR,A350-941,nan,Iberia Airlines,False,15/10/2025 - 08:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2025 - 08:18
EC-NCX,A350-941,nan,Iberia Airlines,False,15/10/2025 - 08:18
B-18906,A350-941,92,China Airlines,False,15/10/2025 - 08:18
EC-MXV,A350-941,nan,Iberia Airlines,False,15/10/2025 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,15/10/2025 - 08:18
B-30F9,A350-941,nan,China Southern Airlines,False,15/10/2025 - 08:18
HL8308,A350-941,nan,Asiana Airlines,True,15/10/2025 - 08:18
N510DN,A350-941,204,Delta Air Lines,False,15/10/2025 - 08:18
HL8382,A350-941,nan,Asiana Airlines,False,15/10/2025 - 08:18
F-HTYE,A350-941,407,Air France,False,15/10/2025 - 08:18
F-HTYG,A350-941,479,Air France,False,15/10/2025 - 08:18
F-HTYK,A350-941,502,Air France,False,15/10/2025 - 08:18
F-HTYP,A350-941,nan,Air France,False,15/10/2025 - 08:18
N506DN,A350-941,175,Delta Air Lines,False,15/10/2025 - 08:18
B-LXD,A350-1041,nan,Cathay Pacific,False,15/10/2025 - 08:18
B-LXB,A350-1041,nan,Cathay Pacific,False,15/10/2025 - 08:18
B-LQA,A350-941,nan,Cathay Pacific,False,15/10/2025 - 08:18
B-LQF,A350-941,nan,Cathay Pacific,False,15/10/2025 - 08:18
B-LQE,A350-941,nan,Cathay Pacific,False,15/10/2025 - 08:18
B-LQD,A350-941,nan,Cathay Pacific,True,15/10/2025 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,False,15/10/2025 - 08:18
A7-ALX,A350-941,126,Qatar Airways,False,15/10/2025 - 08:18
A7-ANG,A350-1041,nan,Qatar Airways,False,15/10/2025 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,15/10/2025 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,15/10/2025 - 08:18
A7-ANA,A350-1041,88,Qatar Airways,False,15/10/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,15/10/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,15/10/2025 - 08:18
A7-ALR,A350-941,78,Qatar Airways,False,15/10/2025 - 08:18
A7-ALL,A350-941,36,Qatar Airways,False,15/10/2025 - 08:18
A7-AME,A350-941,nan,Qatar Airways,False,15/10/2025 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,15/10/2025 - 08:18
A7-ALD,A350-941,10,Qatar Airways,False,15/10/2025 - 08:18
A7-ALA,A350-941,6,Qatar Airways,False,15/10/2025 - 08:18
A7-AML,A350-941,257,Qatar Airways,False,15/10/2025 - 08:18
A7-ALH,A350-941,12,Qatar Airways,False,15/10/2025 - 08:18
