A/C,Type,MSN,Operator,Grounded,Export
A7-ALG,A350-941,13,Qatar Airways,False,16/05/2025 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,16/05/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,16/05/2025 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,16/05/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,16/05/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,16/05/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,16/05/2025 - 16:15
VN-A894,A350-941,150,Vietnam Airlines,False,16/05/2025 - 16:15
VN-A898,A350-941,nan,Vietnam Airlines,False,16/05/2025 - 16:15
B-1080,A350-941,nan,Air China,False,16/05/2025 - 16:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/05/2025 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,16/05/2025 - 16:15
9V-SGD,A350-941,nan,Singapore Airlines,False,16/05/2025 - 16:15
9V-SGE,A350-941,nan,Saudia,False,16/05/2025 - 16:15
EC-NBE,A350-941,nan,Iberia Airlines,False,16/05/2025 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,True,16/05/2025 - 16:15
9V-SMA,A350-941,26,Singapore Airlines,False,16/05/2025 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,False,16/05/2025 - 16:15
9V-SME,A350-941,41,Singapore Airlines,False,16/05/2025 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,16/05/2025 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,16/05/2025 - 16:15
9V-SMR,A350-941,140,Singapore Airlines,False,16/05/2025 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,16/05/2025 - 16:15
9V-SMY,A350-941,nan,Singapore Airlines,False,16/05/2025 - 16:15
9V-SML,A350-941,96,Singapore Airlines,False,16/05/2025 - 16:15
9V-SMZ,A350-941,nan,Singapore Airlines,True,16/05/2025 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/05/2025 - 16:15
F-HMIX,A350-1041,nan,French Bee,False,16/05/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,16/05/2025 - 16:15
