A/C,Type,MSN,Operator,Grounded,Export
G-XWBF,A350-1041,402,British Airways,False,17/06/2024 - 12:17
G-XWBG,A350-1041,432,British Airways,False,17/06/2024 - 12:17
EC-NLP,A350-941,nan,Iberia Airlines,False,17/06/2024 - 12:17
B-18902,A350-941,57,China Airlines,False,17/06/2024 - 12:17
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/06/2024 - 12:17
EC-NBE,A350-941,nan,Iberia Airlines,True,17/06/2024 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,17/06/2024 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,17/06/2024 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,17/06/2024 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,17/06/2024 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,17/06/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,17/06/2024 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,17/06/2024 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,17/06/2024 - 12:17
9V-SMO,A350-941,116,Singapore Airlines,False,17/06/2024 - 12:17
B-307C,A350-941,nan,Air China,False,17/06/2024 - 12:17
EC-NDR,A350-941,nan,Iberia Airlines,False,17/06/2024 - 12:17
B-18908,A350-941,121,China Airlines,False,17/06/2024 - 12:17
B-18918,A350-941,nan,China Airlines,False,17/06/2024 - 12:17
B-30F0,A350-941,nan,China Southern Airlines,False,17/06/2024 - 12:17
HL8362,A350-941,nan,Asiana Airlines,False,17/06/2024 - 12:17
HL8360,A350-941,nan,Asiana Airlines,False,17/06/2024 - 12:17
N510DN,A350-941,204,Delta Air Lines,False,17/06/2024 - 12:17
HL8381,A350-941,nan,Asiana Airlines,False,17/06/2024 - 12:17
F-HTYB,A350-941,349,Air France,False,17/06/2024 - 12:17
F-HTYC,A350-941,359,Air France,False,17/06/2024 - 12:17
F-HTYD,A350-941,381,Air France,False,17/06/2024 - 12:17
F-HTYE,A350-941,407,Air France,False,17/06/2024 - 12:17
F-HTYK,A350-941,502,Air France,False,17/06/2024 - 12:17
F-HTYP,A350-941,nan,Air France,False,17/06/2024 - 12:17
F-HREY,A350-941,325,French Bee,False,17/06/2024 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,17/06/2024 - 12:17
B-LXJ,A350-1041,nan,Cathay Pacific,True,17/06/2024 - 12:17
B-LXM,A350-1041,nan,Cathay Pacific,False,17/06/2024 - 12:17
B-LQE,A350-941,nan,Cathay Pacific,False,17/06/2024 - 12:17
B-LXN,A350-1041,nan,Cathay Pacific,False,17/06/2024 - 12:17
B-LQD,A350-941,nan,Cathay Pacific,False,17/06/2024 - 12:17
N515DN,A350-941,404,Delta Air Lines,False,17/06/2024 - 12:17
A7-AOA,A350-1041,409,Qatar Airways,False,17/06/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,17/06/2024 - 12:17
A7-ANH,A350-1041,nan,Qatar Airways,False,17/06/2024 - 12:17
A7-ANI,A350-1041,nan,Qatar Airways,False,17/06/2024 - 12:17
A7-ANC,A350-1041,nan,Qatar Airways,False,17/06/2024 - 12:17
A7-ANS,A350-1041,nan,Qatar Airways,False,17/06/2024 - 12:17
A7-ANR,A350-1041,nan,Qatar Airways,False,17/06/2024 - 12:17
A7-ANN,A350-1041,356,Qatar Airways,False,17/06/2024 - 12:17
A7-ALO,A350-941,63,Qatar Airways,False,17/06/2024 - 12:17
A7-ALL,A350-941,36,Qatar Airways,True,17/06/2024 - 12:17
HS-THH,A350-941,142,Thai Airways,False,17/06/2024 - 12:17
HS-THG,A350-941,130,Thai Airways,False,17/06/2024 - 12:17
HS-THF,A350-941,123,Thai Airways,False,17/06/2024 - 12:17
A7-AMJ,A350-941,237,Qatar Airways,False,17/06/2024 - 12:17
A7-AMH,A350-941,nan,Qatar Airways,False,17/06/2024 - 12:17
A7-ALA,A350-941,6,Qatar Airways,False,17/06/2024 - 12:17
A7-ALK,A350-941,33,Qatar Airways,False,17/06/2024 - 12:17
F-HTRE,A350-941,nan,Air Caraïbes,False,17/06/2024 - 12:17
