A/C,Type,MSN,Operator,Grounded,Export
JA05XJ,A350-941,370,Japan Airlines,False,27/06/2026 - 09:57
9V-SGD,A350-941,nan,Singapore Airlines,False,27/06/2026 - 09:57
9V-SGE,A350-941,nan,Saudia,False,27/06/2026 - 09:57
EC-NBE,A350-941,nan,Iberia Airlines,False,27/06/2026 - 09:57
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2026 - 09:57
9V-SMB,A350-941,30,Singapore Airlines,True,27/06/2026 - 09:57
9V-SMF,A350-941,54,Singapore Airlines,False,27/06/2026 - 09:57
9V-SMW,A350-941,nan,Singapore Airlines,False,27/06/2026 - 09:57
9V-SMJ,A350-941,81,Singapore Airlines,False,27/06/2026 - 09:57
9V-SMK,A350-941,84,Singapore Airlines,True,27/06/2026 - 09:57
9V-SMN,A350-941,107,Singapore Airlines,True,27/06/2026 - 09:57
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/06/2026 - 09:57
G-XWBC,A350-1041,nan,British Airways,False,27/06/2026 - 09:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2026 - 09:57
EC-NBO,A350-941,293,Evelop Airlines,False,27/06/2026 - 09:57
EI-IFD,A350-941,nan,Italian Airways,False,27/06/2026 - 09:57
F-HREV,A350-941,nan,French Bee,True,27/06/2026 - 09:57
N506DN,A350-941,175,Delta Air Lines,True,27/06/2026 - 09:57
F-HMIX,A350-1041,nan,French Bee,False,27/06/2026 - 09:57
