A/C,Type,MSN,Operator,Grounded,Export
9V-SHP,A350-941,nan,Singapore Airlines,False,06/04/2024 - 12:14
9V-SHT,A350-941,nan,Singapore Airlines,False,06/04/2024 - 12:14
9V-SHU,A350-941,nan,Singapore Airlines,False,06/04/2024 - 12:14
9V-SGE,A350-941,nan,Saudia,False,06/04/2024 - 12:14
9V-SGF,A350-941,nan,Singapore Airlines,True,06/04/2024 - 12:14
EC-NBE,A350-941,nan,Iberia Airlines,False,06/04/2024 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,06/04/2024 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,06/04/2024 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,06/04/2024 - 12:14
9V-SMP,A350-941,122,Singapore Airlines,False,06/04/2024 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,06/04/2024 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,06/04/2024 - 12:14
9V-SMV,A350-941,nan,Singapore Airlines,False,06/04/2024 - 12:14
9V-SML,A350-941,96,Singapore Airlines,False,06/04/2024 - 12:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/04/2024 - 12:14
B-18915,A350-941,179,China Airlines,False,06/04/2024 - 12:14
B-305X,A350-941,nan,China Eastern Airlines,False,06/04/2024 - 12:14
B-307C,A350-941,nan,Air China,False,06/04/2024 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,06/04/2024 - 12:14
EC-NDR,A350-941,nan,Iberia Airlines,False,06/04/2024 - 12:14
B-18908,A350-941,121,China Airlines,False,06/04/2024 - 12:14
EC-NSC,A350-941,nan,Iberia Airlines,False,06/04/2024 - 12:14
B-18918,A350-941,nan,China Airlines,False,06/04/2024 - 12:14
B-30A9,A350-941,nan,China Southern Airlines,False,06/04/2024 - 12:14
N519DN,A350-941,588,Delta Air Lines,False,06/04/2024 - 12:14
B-30C0,A350-941,nan,China Southern Airlines,True,06/04/2024 - 12:14
JA06XJ,A350-941,nan,Japan Airlines,False,06/04/2024 - 12:14
HL8359,A350-941,nan,Asiana Airlines,False,06/04/2024 - 12:14
HL8383,A350-941,nan,Asiana Airlines,False,06/04/2024 - 12:14
F-HTYN,A350-941,nan,Air France,False,06/04/2024 - 12:14
F-HTYQ,A350-941,nan,Air France,False,06/04/2024 - 12:14
F-HREV,A350-941,nan,French Bee,False,06/04/2024 - 12:14
N506DN,A350-941,175,Delta Air Lines,True,06/04/2024 - 12:14
B-LRT,A350-941,137,Cathay Pacific,False,06/04/2024 - 12:14
B-LQA,A350-941,nan,Cathay Pacific,False,06/04/2024 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,06/04/2024 - 12:14
B-LXL,A350-1041,306,Cathay Pacific,False,06/04/2024 - 12:14
B-LXO,A350-1041,nan,Cathay Pacific,False,06/04/2024 - 12:14
G-XWBK,A350-1041,nan,British Airways,False,06/04/2024 - 12:14
A7-ALY,A350-941,nan,Qatar Airways,False,06/04/2024 - 12:14
A7-ANH,A350-1041,nan,Qatar Airways,False,06/04/2024 - 12:14
A7-AND,A350-1041,nan,Qatar Airways,False,06/04/2024 - 12:14
A7-ANB,A350-1041,102,Qatar Airways,False,06/04/2024 - 12:14
A7-ANC,A350-1041,nan,Qatar Airways,False,06/04/2024 - 12:14
A7-ANP,A350-1041,nan,Qatar Airways,False,06/04/2024 - 12:14
A7-ANN,A350-1041,356,Qatar Airways,False,06/04/2024 - 12:14
D-AIVC,A350-941,nan,Lufthansa,False,06/04/2024 - 12:14
N513DZ,A350-941,277,Delta Air Lines,False,06/04/2024 - 12:14
A7-ALM,A350-941,42,Qatar Airways,False,06/04/2024 - 12:14
HS-THE,A350-941,111,Thai Airways,False,06/04/2024 - 12:14
A7-AME,A350-941,nan,Qatar Airways,False,06/04/2024 - 12:14
A7-AMF,A350-941,nan,Qatar Airways,False,06/04/2024 - 12:14
A7-ALE,A350-941,8,Qatar Airways,False,06/04/2024 - 12:14
A7-ALA,A350-941,6,Qatar Airways,True,06/04/2024 - 12:14
A7-ALK,A350-941,33,Qatar Airways,True,06/04/2024 - 12:14
