A/C,Type,MSN,Operator,Grounded,Export
9V-SMF,A350-941,54,Singapore Airlines,False,06/11/2023 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,06/11/2023 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,True,06/11/2023 - 12:18
9V-SMY,A350-941,nan,Singapore Airlines,False,06/11/2023 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,06/11/2023 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,06/11/2023 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,True,06/11/2023 - 12:18
G-XWBB,A350-1041,340,British Airways,False,06/11/2023 - 12:18
HL8078,A350-941,94,Asiana Airlines,False,06/11/2023 - 12:18
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,06/11/2023 - 12:18
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,06/11/2023 - 12:18
EC-NCX,A350-941,nan,Iberia Airlines,False,06/11/2023 - 12:18
EC-NSC,A350-941,nan,Iberia Airlines,False,06/11/2023 - 12:18
B-18906,A350-941,92,China Airlines,False,06/11/2023 - 12:18
EC-NXD,A350-941,nan,Iberia Airlines,False,06/11/2023 - 12:18
EC-NBO,A350-941,293,Evelop Airlines,False,06/11/2023 - 12:18
HL8362,A350-941,nan,Asiana Airlines,False,06/11/2023 - 12:18
F-HTYI,A350-941,491,Air France,False,06/11/2023 - 12:18
EI-IFD,A350-941,nan,Italian Airways,False,06/11/2023 - 12:18
F-HTYJ,A350-941,500,Air France,False,06/11/2023 - 12:18
F-HTYK,A350-941,502,Air France,False,06/11/2023 - 12:18
F-HTYM,A350-941,nan,Air France,False,06/11/2023 - 12:18
F-HTYN,A350-941,nan,Air France,False,06/11/2023 - 12:18
F-HTYP,A350-941,nan,Air France,False,06/11/2023 - 12:18
F-HTYQ,A350-941,nan,Air France,False,06/11/2023 - 12:18
N506DN,A350-941,175,Delta Air Lines,False,06/11/2023 - 12:18
B-LXB,A350-1041,nan,Cathay Pacific,True,06/11/2023 - 12:18
B-LQA,A350-941,nan,Cathay Pacific,False,06/11/2023 - 12:18
B-LXP,A350-1041,503,Cathay Pacific,False,06/11/2023 - 12:18
N515DN,A350-941,404,Delta Air Lines,False,06/11/2023 - 12:18
A7-ALW,A350-941,nan,Qatar Airways,False,06/11/2023 - 12:18
A7-ANK,A350-1041,332,Qatar Airways,False,06/11/2023 - 12:18
A7-ANI,A350-1041,nan,Qatar Airways,False,06/11/2023 - 12:18
A7-ANS,A350-1041,nan,Qatar Airways,False,06/11/2023 - 12:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/11/2023 - 12:18
A7-ANR,A350-1041,nan,Qatar Airways,False,06/11/2023 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,06/11/2023 - 12:18
A7-ALT,A350-941,90,Qatar Airways,False,06/11/2023 - 12:18
A7-ALU,A350-941,100,Qatar Airways,False,06/11/2023 - 12:18
A7-ALP,A350-941,69,Qatar Airways,False,06/11/2023 - 12:18
HS-THE,A350-941,111,Thai Airways,False,06/11/2023 - 12:18
HS-THD,A350-941,95,Thai Airways,False,06/11/2023 - 12:18
HS-THC,A350-941,50,Thai Airways,False,06/11/2023 - 12:18
A7-AMF,A350-941,nan,Qatar Airways,False,06/11/2023 - 12:18
A7-ALI,A350-941,21,Qatar Airways,False,06/11/2023 - 12:18
F-HTRE,A350-941,nan,Air Caraïbes,False,06/11/2023 - 12:18
