A/C,Type,MSN,Operator,Grounded,Export
A7-ALY,A350-941,nan,Qatar Airways,False,06/07/2026 - 15:14
A7-ALV,A350-941,106,Qatar Airways,False,06/07/2026 - 15:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/07/2026 - 15:14
A7-ANK,A350-1041,332,Qatar Airways,False,06/07/2026 - 15:14
A7-ANN,A350-1041,356,Qatar Airways,False,06/07/2026 - 15:14
A7-ALO,A350-941,63,Qatar Airways,False,06/07/2026 - 15:14
A7-ALL,A350-941,36,Qatar Airways,False,06/07/2026 - 15:14
HS-THC,A350-941,50,Thai Airways,True,06/07/2026 - 15:14
A7-AMI,A350-941,nan,Qatar Airways,False,06/07/2026 - 15:14
A7-ALA,A350-941,6,Qatar Airways,False,06/07/2026 - 15:14
A7-ALB,A350-941,7,Qatar Airways,False,06/07/2026 - 15:14
A7-ALJ,A350-941,25,Qatar Airways,False,06/07/2026 - 15:14
A7-ALK,A350-941,33,Qatar Airways,False,06/07/2026 - 15:14
A7-ALH,A350-941,12,Qatar Airways,False,06/07/2026 - 15:14
F-HTRE,A350-941,nan,Air Caraïbes,False,06/07/2026 - 15:14
D-AIXB,A350-941,80,Lufthansa,False,06/07/2026 - 15:14
D-AIXA,A350-941,74,Lufthansa,False,06/07/2026 - 15:14
D-AIXF,A350-941,146,Lufthansa,False,06/07/2026 - 15:14
D-AIXE,A350-941,136,Lufthansa,False,06/07/2026 - 15:14
D-AIXH,A350-941,184,Lufthansa,False,06/07/2026 - 15:14
D-AIXJ,A350-941,209,Lufthansa,False,06/07/2026 - 15:14
D-AIXO,A350-941,314,Lufthansa,False,06/07/2026 - 15:14
D-AIXM,A350-941,287,Lufthansa,False,06/07/2026 - 15:14
N511DN,A350-941,210,Delta Air Lines,False,06/07/2026 - 15:14
3B-NBP,A350-941,145,Air Mauritius,False,06/07/2026 - 15:14
N502DN,A350-941,135,Delta Air Lines,False,06/07/2026 - 15:14
B-1080,A350-941,nan,Air China,False,06/07/2026 - 15:14
9V-SGA,A350-941,nan,Singapore Airlines,False,06/07/2026 - 15:14
9V-SGG,A350-941,nan,Singapore Airlines,False,06/07/2026 - 15:14
9V-SMP,A350-941,122,Singapore Airlines,False,06/07/2026 - 15:14
9V-SMY,A350-941,nan,Singapore Airlines,False,06/07/2026 - 15:14
9V-SMN,A350-941,107,Singapore Airlines,False,06/07/2026 - 15:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/07/2026 - 15:14
EC-NCX,A350-941,nan,Iberia Airlines,False,06/07/2026 - 15:14
N510DN,A350-941,204,Delta Air Lines,False,06/07/2026 - 15:14
EI-IFD,A350-941,nan,Italian Airways,False,06/07/2026 - 15:14
F-HREU,A350-941,5,French Bee,False,06/07/2026 - 15:14
HL7578,A350-941,144,Asiana Airlines,False,06/07/2026 - 15:14
F-HREN,A350-941,nan,French Bee,False,06/07/2026 - 15:14
HL7771,A350-941,nan,Asiana Airlines,False,06/07/2026 - 15:14
D-AIVC,A350-941,nan,Lufthansa,False,06/07/2026 - 15:14
