A/C,Type,MSN,Operator,Grounded,Export
JA10XJ,A350-941,nan,Japan Airlines,False,06/02/2024 - 04:10
G-XWBH,A350-1041,nan,British Airways,True,06/02/2024 - 04:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,06/02/2024 - 04:10
B-18905,A350-941,73,China Airlines,False,06/02/2024 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,False,06/02/2024 - 04:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2024 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,06/02/2024 - 04:10
9V-SMV,A350-941,nan,Singapore Airlines,False,06/02/2024 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,06/02/2024 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/02/2024 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/02/2024 - 04:10
B-18912,A350-941,162,China Airlines,False,06/02/2024 - 04:10
G-XWBB,A350-1041,340,British Airways,False,06/02/2024 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,06/02/2024 - 04:10
EC-NDR,A350-941,nan,Iberia Airlines,False,06/02/2024 - 04:10
B-309W,A350-941,nan,China Southern Airlines,False,06/02/2024 - 04:10
B-18917,A350-941,208,China Airlines,False,06/02/2024 - 04:10
EC-NBO,A350-941,293,Evelop Airlines,False,06/02/2024 - 04:10
F-HTYB,A350-941,349,Air France,False,06/02/2024 - 04:10
F-HTYC,A350-941,359,Air France,False,06/02/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,06/02/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,06/02/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,06/02/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,False,06/02/2024 - 04:10
F-HREU,A350-941,5,French Bee,False,06/02/2024 - 04:10
B-LXG,A350-1041,nan,Cathay Pacific,False,06/02/2024 - 04:10
B-LXF,A350-1041,nan,Cathay Pacific,False,06/02/2024 - 04:10
B-LXK,A350-1041,nan,Cathay Pacific,False,06/02/2024 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,06/02/2024 - 04:10
B-LQF,A350-941,nan,Cathay Pacific,False,06/02/2024 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,06/02/2024 - 04:10
N515DN,A350-941,404,Delta Air Lines,False,06/02/2024 - 04:10
A7-ALR,A350-941,78,Qatar Airways,False,06/02/2024 - 04:10
HS-THE,A350-941,111,Thai Airways,True,06/02/2024 - 04:10
HS-THD,A350-941,95,Thai Airways,False,06/02/2024 - 04:10
HS-THF,A350-941,123,Thai Airways,False,06/02/2024 - 04:10
A7-ALC,A350-941,9,Qatar Airways,False,06/02/2024 - 04:10
A7-ALJ,A350-941,25,Qatar Airways,False,06/02/2024 - 04:10
F-HTRE,A350-941,nan,Air Caraïbes,False,06/02/2024 - 04:10
