A/C,Type,MSN,Operator,Grounded,Export
B-30F9,A350-941,nan,China Southern Airlines,False,14/02/2026 - 16:19
F-HTYH,A350-941,488,Air France,False,14/02/2026 - 16:19
F-HTYK,A350-941,502,Air France,False,14/02/2026 - 16:19
F-HTYQ,A350-941,nan,Air France,False,14/02/2026 - 16:19
N509DN,A350-941,199,Delta Air Lines,False,14/02/2026 - 16:19
B-LXE,A350-1041,nan,Cathay Pacific,False,14/02/2026 - 16:19
B-LXN,A350-1041,nan,Cathay Pacific,False,14/02/2026 - 16:19
B-LQD,A350-941,nan,Cathay Pacific,False,14/02/2026 - 16:19
G-XWBJ,A350-1041,nan,British Airways,False,14/02/2026 - 16:19
A7-ALX,A350-941,126,Qatar Airways,False,14/02/2026 - 16:19
A7-ALV,A350-941,106,Qatar Airways,False,14/02/2026 - 16:19
A7-ANM,A350-1041,nan,Qatar Airways,False,14/02/2026 - 16:19
A7-ANE,A350-1041,nan,Qatar Airways,False,14/02/2026 - 16:19
A7-ANA,A350-1041,88,Qatar Airways,False,14/02/2026 - 16:19
A7-ALU,A350-941,100,Qatar Airways,False,14/02/2026 - 16:19
A7-ALO,A350-941,63,Qatar Airways,False,14/02/2026 - 16:19
HS-THH,A350-941,142,Thai Airways,False,14/02/2026 - 16:19
HS-THB,A350-941,44,Thai Airways,False,14/02/2026 - 16:19
A7-AMI,A350-941,nan,Qatar Airways,False,14/02/2026 - 16:19
A7-ALB,A350-941,7,Qatar Airways,False,14/02/2026 - 16:19
A7-ALK,A350-941,33,Qatar Airways,False,14/02/2026 - 16:19
D-AIXB,A350-941,80,Lufthansa,False,14/02/2026 - 16:19
D-AIXA,A350-941,74,Lufthansa,False,14/02/2026 - 16:19
D-AIXF,A350-941,146,Lufthansa,False,14/02/2026 - 16:19
D-AIXE,A350-941,136,Lufthansa,False,14/02/2026 - 16:19
D-AIXD,A350-941,127,Lufthansa,False,14/02/2026 - 16:19
D-AIXI,A350-941,nan,Lufthansa,False,14/02/2026 - 16:19
D-AIXH,A350-941,184,Lufthansa,False,14/02/2026 - 16:19
D-AIXQ,A350-941,427,Lufthansa,False,14/02/2026 - 16:19
D-AIXP,A350-941,390,Lufthansa,False,14/02/2026 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,14/02/2026 - 16:19
N516DN,A350-941,530,Delta Air Lines,False,14/02/2026 - 16:19
N511DN,A350-941,210,Delta Air Lines,False,14/02/2026 - 16:19
3B-NBP,A350-941,145,Air Mauritius,False,14/02/2026 - 16:19
N503DN,A350-941,149,Delta Air Lines,False,14/02/2026 - 16:19
VN-A893,A350-941,129,Vietnam Airlines,False,14/02/2026 - 16:19
9V-SGD,A350-941,nan,Singapore Airlines,False,14/02/2026 - 16:19
9V-SGF,A350-941,nan,Singapore Airlines,False,14/02/2026 - 16:19
9V-SGG,A350-941,nan,Singapore Airlines,False,14/02/2026 - 16:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2026 - 16:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2026 - 16:19
9V-SMS,A350-941,158,Singapore Airlines,False,14/02/2026 - 16:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/02/2026 - 16:19
EC-NXD,A350-941,nan,Iberia Airlines,False,14/02/2026 - 16:19
EC-NBO,A350-941,293,Evelop Airlines,False,14/02/2026 - 16:19
N510DN,A350-941,204,Delta Air Lines,False,14/02/2026 - 16:19
F-HREU,A350-941,5,French Bee,False,14/02/2026 - 16:19
F-HREV,A350-941,nan,French Bee,False,14/02/2026 - 16:19
HL7579,A350-941,176,Asiana Airlines,False,14/02/2026 - 16:19
N515DN,A350-941,404,Delta Air Lines,False,14/02/2026 - 16:19
D-AIVC,A350-941,nan,Lufthansa,False,14/02/2026 - 16:19
