A/C,Type,MSN,Operator,Grounded,Export
A7-ALY,A350-941,nan,Qatar Airways,False,01/12/2025 - 08:20
A7-ALW,A350-941,nan,Qatar Airways,False,01/12/2025 - 08:20
A7-ALX,A350-941,126,Qatar Airways,False,01/12/2025 - 08:20
A7-ALV,A350-941,106,Qatar Airways,False,01/12/2025 - 08:20
A7-ANL,A350-1041,nan,Qatar Airways,False,01/12/2025 - 08:20
A7-ANK,A350-1041,332,Qatar Airways,False,01/12/2025 - 08:20
A7-ANF,A350-1041,161,Qatar Airways,False,01/12/2025 - 08:20
A7-ANE,A350-1041,nan,Qatar Airways,False,01/12/2025 - 08:20
A7-ANR,A350-1041,nan,Qatar Airways,False,01/12/2025 - 08:20
A7-ANO,A350-1041,nan,Qatar Airways,False,01/12/2025 - 08:20
A7-ALS,A350-941,83,Qatar Airways,False,01/12/2025 - 08:20
HS-THH,A350-941,142,Thai Airways,False,01/12/2025 - 08:20
A7-AMJ,A350-941,237,Qatar Airways,False,01/12/2025 - 08:20
A7-AMG,A350-941,nan,Qatar Airways,False,01/12/2025 - 08:20
A7-AME,A350-941,nan,Qatar Airways,True,01/12/2025 - 08:20
A7-ALD,A350-941,10,Qatar Airways,False,01/12/2025 - 08:20
A7-ALA,A350-941,6,Qatar Airways,False,01/12/2025 - 08:20
A7-ALH,A350-941,12,Qatar Airways,False,01/12/2025 - 08:20
F-HTRE,A350-941,nan,Air Caraïbes,False,01/12/2025 - 08:20
