A/C,Type,MSN,Operator,Grounded,Export
A7-ANR,A350-1041,nan,Qatar Airways,False,17/08/2026 - 08:33
A7-ANP,A350-1041,nan,Qatar Airways,False,17/08/2026 - 08:33
A7-ANN,A350-1041,356,Qatar Airways,False,17/08/2026 - 08:33
A7-ALS,A350-941,83,Qatar Airways,False,17/08/2026 - 08:33
A7-ALP,A350-941,69,Qatar Airways,False,17/08/2026 - 08:33
A7-ALM,A350-941,42,Qatar Airways,True,17/08/2026 - 08:33
HS-THH,A350-941,142,Thai Airways,False,17/08/2026 - 08:33
A7-AMF,A350-941,nan,Qatar Airways,False,17/08/2026 - 08:33
A7-ALE,A350-941,8,Qatar Airways,False,17/08/2026 - 08:33
A7-ALA,A350-941,6,Qatar Airways,False,17/08/2026 - 08:33
A7-ALJ,A350-941,25,Qatar Airways,False,17/08/2026 - 08:33
A7-ALH,A350-941,12,Qatar Airways,False,17/08/2026 - 08:33
D-AIXF,A350-941,146,Lufthansa,False,17/08/2026 - 08:33
N511DN,A350-941,210,Delta Air Lines,False,17/08/2026 - 08:33
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/08/2026 - 08:33
JA09XJ,A350-941,497,Japan Airlines,False,17/08/2026 - 08:33
VN-A891,A350-941,67,Vietnam Airlines,False,17/08/2026 - 08:33
JA10XJ,A350-941,nan,Japan Airlines,False,17/08/2026 - 08:33
JA05XJ,A350-941,370,Japan Airlines,False,17/08/2026 - 08:33
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2026 - 08:33
9V-SGE,A350-941,nan,Saudia,False,17/08/2026 - 08:33
9V-SGG,A350-941,nan,Singapore Airlines,False,17/08/2026 - 08:33
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2026 - 08:33
9V-SMH,A350-941,68,Singapore Airlines,True,17/08/2026 - 08:33
9V-SMF,A350-941,54,Singapore Airlines,False,17/08/2026 - 08:33
9V-SMR,A350-941,140,Singapore Airlines,False,17/08/2026 - 08:33
9V-SML,A350-941,96,Singapore Airlines,False,17/08/2026 - 08:33
EC-NCX,A350-941,nan,Iberia Airlines,False,17/08/2026 - 08:33
EC-NXD,A350-941,nan,Iberia Airlines,False,17/08/2026 - 08:33
N510DN,A350-941,204,Delta Air Lines,False,17/08/2026 - 08:33
F-HREV,A350-941,nan,French Bee,False,17/08/2026 - 08:33
N506DN,A350-941,175,Delta Air Lines,False,17/08/2026 - 08:33
F-HMIX,A350-1041,nan,French Bee,False,17/08/2026 - 08:33
HL7771,A350-941,nan,Asiana Airlines,False,17/08/2026 - 08:33
