A/C,Type,MSN,Operator,Grounded,Export
EC-NBE,A350-941,nan,Iberia Airlines,True,26/08/2026 - 16:42
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2026 - 16:42
9V-SMD,A350-941,37,Singapore Airlines,False,26/08/2026 - 16:42
9V-SMA,A350-941,26,Singapore Airlines,False,26/08/2026 - 16:42
9V-SMB,A350-941,30,Singapore Airlines,False,26/08/2026 - 16:42
9V-SME,A350-941,41,Singapore Airlines,False,26/08/2026 - 16:42
9V-SMF,A350-941,54,Singapore Airlines,False,26/08/2026 - 16:42
9V-SMR,A350-941,140,Singapore Airlines,False,26/08/2026 - 16:42
9V-SMS,A350-941,158,Singapore Airlines,False,26/08/2026 - 16:42
9V-SMY,A350-941,nan,Singapore Airlines,False,26/08/2026 - 16:42
9V-SMV,A350-941,nan,Singapore Airlines,True,26/08/2026 - 16:42
9V-SML,A350-941,96,Singapore Airlines,False,26/08/2026 - 16:42
9V-SMM,A350-941,99,Singapore Airlines,False,26/08/2026 - 16:42
9V-SMJ,A350-941,81,Singapore Airlines,True,26/08/2026 - 16:42
9V-SMN,A350-941,107,Singapore Airlines,False,26/08/2026 - 16:42
G-XWBC,A350-1041,nan,British Airways,False,26/08/2026 - 16:42
EC-NDR,A350-941,nan,Iberia Airlines,False,26/08/2026 - 16:42
N519DN,A350-941,588,Delta Air Lines,False,26/08/2026 - 16:42
EC-NBO,A350-941,293,Evelop Airlines,False,26/08/2026 - 16:42
HL7578,A350-941,144,Asiana Airlines,False,26/08/2026 - 16:42
