A/C,Type,MSN,Operator,Grounded,Export
B-1080,A350-941,nan,Air China,False,20/08/2026 - 16:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/08/2026 - 16:23
9V-SGB,A350-941,nan,Singapore Airlines,False,20/08/2026 - 16:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2026 - 16:23
9V-SMC,A350-941,31,Singapore Airlines,False,20/08/2026 - 16:23
9V-SMD,A350-941,37,Singapore Airlines,False,20/08/2026 - 16:23
9V-SME,A350-941,41,Singapore Airlines,False,20/08/2026 - 16:23
9V-SMY,A350-941,nan,Singapore Airlines,False,20/08/2026 - 16:23
9V-SMW,A350-941,nan,Singapore Airlines,False,20/08/2026 - 16:23
9V-SMN,A350-941,107,Singapore Airlines,False,20/08/2026 - 16:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/08/2026 - 16:23
N510DN,A350-941,204,Delta Air Lines,False,20/08/2026 - 16:23
HL7578,A350-941,144,Asiana Airlines,False,20/08/2026 - 16:23
F-HREN,A350-941,nan,French Bee,False,20/08/2026 - 16:23
