A/C,Type,MSN,Operator,Grounded,Export
HL8078,A350-941,94,Asiana Airlines,False,26/06/2024 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,26/06/2024 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,26/06/2024 - 16:13
B-18906,A350-941,92,China Airlines,False,26/06/2024 - 16:13
B-18918,A350-941,nan,China Airlines,False,26/06/2024 - 16:13
B-30C0,A350-941,nan,China Southern Airlines,False,26/06/2024 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,26/06/2024 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,26/06/2024 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,26/06/2024 - 16:13
HL8361,A350-941,nan,Asiana Airlines,False,26/06/2024 - 16:13
HL8381,A350-941,nan,Asiana Airlines,False,26/06/2024 - 16:13
HL8382,A350-941,nan,Asiana Airlines,False,26/06/2024 - 16:13
F-HTYI,A350-941,491,Air France,False,26/06/2024 - 16:13
F-HTYA,A350-941,nan,Air France,False,26/06/2024 - 16:13
F-HTYC,A350-941,359,Air France,False,26/06/2024 - 16:13
F-HTYD,A350-941,381,Air France,False,26/06/2024 - 16:13
F-HTYE,A350-941,407,Air France,False,26/06/2024 - 16:13
F-HTYL,A350-941,nan,Air France,False,26/06/2024 - 16:13
F-HTYQ,A350-941,nan,Air France,False,26/06/2024 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,26/06/2024 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,26/06/2024 - 16:13
B-LQA,A350-941,nan,Cathay Pacific,False,26/06/2024 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/06/2024 - 16:13
B-LXN,A350-1041,nan,Cathay Pacific,False,26/06/2024 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,False,26/06/2024 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,26/06/2024 - 16:13
G-XWBI,A350-1041,nan,British Airways,False,26/06/2024 - 16:13
G-XWBK,A350-1041,nan,British Airways,False,26/06/2024 - 16:13
G-XWBJ,A350-1041,nan,British Airways,False,26/06/2024 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,26/06/2024 - 16:13
A7-ANL,A350-1041,nan,Qatar Airways,False,26/06/2024 - 16:13
A7-ANM,A350-1041,nan,Qatar Airways,False,26/06/2024 - 16:13
A7-ANI,A350-1041,nan,Qatar Airways,False,26/06/2024 - 16:13
A7-AND,A350-1041,nan,Qatar Airways,False,26/06/2024 - 16:13
A7-ANS,A350-1041,nan,Qatar Airways,False,26/06/2024 - 16:13
A7-ANO,A350-1041,nan,Qatar Airways,False,26/06/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,26/06/2024 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,26/06/2024 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,26/06/2024 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,26/06/2024 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,26/06/2024 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,26/06/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,26/06/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,26/06/2024 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,26/06/2024 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,26/06/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,26/06/2024 - 16:13
F-HTRE,A350-941,nan,Air Caraïbes,False,26/06/2024 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,26/06/2024 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,26/06/2024 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,26/06/2024 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,26/06/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,26/06/2024 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,26/06/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,26/06/2024 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,26/06/2024 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,26/06/2024 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,26/06/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,26/06/2024 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,26/06/2024 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,26/06/2024 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,26/06/2024 - 16:13
VN-A898,A350-941,nan,Vietnam Airlines,False,26/06/2024 - 16:13
B-1082,A350-941,nan,Air China,False,26/06/2024 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2024 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/06/2024 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,26/06/2024 - 16:13
9V-SGE,A350-941,nan,Saudia,False,26/06/2024 - 16:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2024 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,26/06/2024 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,26/06/2024 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,26/06/2024 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,26/06/2024 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,26/06/2024 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,26/06/2024 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,26/06/2024 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,False,26/06/2024 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/06/2024 - 16:13
G-XWBB,A350-1041,340,British Airways,False,26/06/2024 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,False,26/06/2024 - 16:13
EC-MXV,A350-941,nan,Iberia Airlines,False,26/06/2024 - 16:13
EC-NXD,A350-941,nan,Iberia Airlines,False,26/06/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,26/06/2024 - 16:13
F-HREV,A350-941,nan,French Bee,False,26/06/2024 - 16:13
F-HREY,A350-941,325,French Bee,False,26/06/2024 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,26/06/2024 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,26/06/2024 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,26/06/2024 - 16:13
