A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,25/06/2025 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,25/06/2025 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,25/06/2025 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,25/06/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,25/06/2025 - 16:16
N516DN,A350-941,530,Delta Air Lines,False,25/06/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,25/06/2025 - 16:16
N508DN,A350-941,190,Delta Air Lines,False,25/06/2025 - 16:16
VN-A892,A350-941,86,Vietnam Airlines,False,25/06/2025 - 16:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/06/2025 - 16:16
9V-SGC,A350-941,nan,Singapore Airlines,False,25/06/2025 - 16:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2025 - 16:16
9V-SMI,A350-941,77,Singapore Airlines,False,25/06/2025 - 16:16
9V-SMT,A350-941,170,Singapore Airlines,False,25/06/2025 - 16:16
9V-SMN,A350-941,107,Singapore Airlines,False,25/06/2025 - 16:16
9V-SMO,A350-941,116,Singapore Airlines,False,25/06/2025 - 16:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/06/2025 - 16:16
EC-MXV,A350-941,nan,Iberia Airlines,False,25/06/2025 - 16:16
EC-NBO,A350-941,293,Evelop Airlines,True,25/06/2025 - 16:16
