A/C,Type,MSN,Operator,Grounded,Export
EC-NBO,A350-941,293,Evelop Airlines,False,19/12/2025 - 20:15
B-30AL,A350-941,nan,China Southern Airlines,False,19/12/2025 - 20:15
N517DZ,A350-941,545,Delta Air Lines,False,19/12/2025 - 20:15
HL8359,A350-941,nan,Asiana Airlines,False,19/12/2025 - 20:15
HL8361,A350-941,nan,Asiana Airlines,False,19/12/2025 - 20:15
F-HTYB,A350-941,349,Air France,False,19/12/2025 - 20:15
F-HTYE,A350-941,407,Air France,False,19/12/2025 - 20:15
F-HTYG,A350-941,479,Air France,False,19/12/2025 - 20:15
F-HTYL,A350-941,nan,Air France,False,19/12/2025 - 20:15
F-HREV,A350-941,nan,French Bee,False,19/12/2025 - 20:15
HL7579,A350-941,176,Asiana Airlines,False,19/12/2025 - 20:15
N509DN,A350-941,199,Delta Air Lines,False,19/12/2025 - 20:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/12/2025 - 20:15
B-LRT,A350-941,137,Cathay Pacific,False,19/12/2025 - 20:15
B-LXG,A350-1041,nan,Cathay Pacific,True,19/12/2025 - 20:15
B-LXF,A350-1041,nan,Cathay Pacific,False,19/12/2025 - 20:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/12/2025 - 20:15
B-LXN,A350-1041,nan,Cathay Pacific,False,19/12/2025 - 20:15
B-LQD,A350-941,nan,Cathay Pacific,False,19/12/2025 - 20:15
B-LXP,A350-1041,503,Cathay Pacific,False,19/12/2025 - 20:15
G-XWBI,A350-1041,nan,British Airways,False,19/12/2025 - 20:15
A7-AOA,A350-1041,409,Qatar Airways,False,19/12/2025 - 20:15
A7-ALY,A350-941,nan,Qatar Airways,False,19/12/2025 - 20:15
A7-ALW,A350-941,nan,Qatar Airways,False,19/12/2025 - 20:15
A7-ALX,A350-941,126,Qatar Airways,False,19/12/2025 - 20:15
A7-ANL,A350-1041,nan,Qatar Airways,False,19/12/2025 - 20:15
A7-ANM,A350-1041,nan,Qatar Airways,False,19/12/2025 - 20:15
A7-ANI,A350-1041,nan,Qatar Airways,False,19/12/2025 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,False,19/12/2025 - 20:15
A7-ANG,A350-1041,nan,Qatar Airways,False,19/12/2025 - 20:15
A7-AND,A350-1041,nan,Qatar Airways,False,19/12/2025 - 20:15
A7-ANE,A350-1041,nan,Qatar Airways,False,19/12/2025 - 20:15
A7-ANB,A350-1041,102,Qatar Airways,False,19/12/2025 - 20:15
A7-ANS,A350-1041,nan,Qatar Airways,False,19/12/2025 - 20:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/12/2025 - 20:15
D-AIVC,A350-941,nan,Lufthansa,False,19/12/2025 - 20:15
A7-ALT,A350-941,90,Qatar Airways,False,19/12/2025 - 20:15
A7-ALP,A350-941,69,Qatar Airways,False,19/12/2025 - 20:15
A7-ALM,A350-941,42,Qatar Airways,False,19/12/2025 - 20:15
HS-THG,A350-941,130,Thai Airways,False,19/12/2025 - 20:15
HS-THC,A350-941,50,Thai Airways,False,19/12/2025 - 20:15
A7-AMG,A350-941,nan,Qatar Airways,False,19/12/2025 - 20:15
A7-AME,A350-941,nan,Qatar Airways,True,19/12/2025 - 20:15
A7-ALJ,A350-941,25,Qatar Airways,False,19/12/2025 - 20:15
A7-ALG,A350-941,13,Qatar Airways,False,19/12/2025 - 20:15
