A/C,Type,MSN,Operator,Grounded,Export
F-HTYE,A350-941,407,Air France,False,28/11/2025 - 12:26
F-HTYK,A350-941,502,Air France,False,28/11/2025 - 12:26
F-HTYM,A350-941,nan,Air France,False,28/11/2025 - 12:26
F-HTYQ,A350-941,nan,Air France,False,28/11/2025 - 12:26
F-HREV,A350-941,nan,French Bee,False,28/11/2025 - 12:26
HL7579,A350-941,176,Asiana Airlines,False,28/11/2025 - 12:26
N509DN,A350-941,199,Delta Air Lines,False,28/11/2025 - 12:26
B-LRU,A350-941,148,Cathay Pacific,False,28/11/2025 - 12:26
B-LXB,A350-1041,nan,Cathay Pacific,False,28/11/2025 - 12:26
B-LQB,A350-941,337,Cathay Pacific,False,28/11/2025 - 12:26
B-LXL,A350-1041,306,Cathay Pacific,False,28/11/2025 - 12:26
B-LQF,A350-941,nan,Cathay Pacific,False,28/11/2025 - 12:26
B-LQE,A350-941,nan,Cathay Pacific,False,28/11/2025 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,False,28/11/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,28/11/2025 - 12:26
G-XWBI,A350-1041,nan,British Airways,False,28/11/2025 - 12:26
G-XWBK,A350-1041,nan,British Airways,False,28/11/2025 - 12:26
A7-ALY,A350-941,nan,Qatar Airways,False,28/11/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,28/11/2025 - 12:26
A7-ALW,A350-941,nan,Qatar Airways,False,28/11/2025 - 12:26
A7-ALV,A350-941,106,Qatar Airways,False,28/11/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,True,28/11/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,28/11/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,28/11/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/11/2025 - 12:26
A7-ANR,A350-1041,nan,Qatar Airways,False,28/11/2025 - 12:26
A7-ALT,A350-941,90,Qatar Airways,False,28/11/2025 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,28/11/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,False,28/11/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,28/11/2025 - 12:26
A7-ALE,A350-941,8,Qatar Airways,True,28/11/2025 - 12:26
A7-ALA,A350-941,6,Qatar Airways,False,28/11/2025 - 12:26
A7-AMK,A350-941,nan,Qatar Airways,False,28/11/2025 - 12:26
A7-ALI,A350-941,21,Qatar Airways,False,28/11/2025 - 12:26
F-HTRE,A350-941,nan,Air Caraïbes,False,28/11/2025 - 12:26
