A/C,Type,MSN,Operator,Grounded,Export
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2025 - 01:02
B-18909,A350-941,138,China Airlines,False,18/12/2025 - 01:02
B-307Y,A350-941,nan,China Eastern Airlines,False,18/12/2025 - 01:02
B-18906,A350-941,92,China Airlines,False,18/12/2025 - 01:02
B-18917,A350-941,208,China Airlines,True,18/12/2025 - 01:02
EC-MXV,A350-941,nan,Iberia Airlines,False,18/12/2025 - 01:02
B-30C0,A350-941,nan,China Southern Airlines,False,18/12/2025 - 01:02
B-30FM,A350-941,nan,China Eastern Airlines,False,18/12/2025 - 01:02
HL8362,A350-941,nan,Asiana Airlines,False,18/12/2025 - 01:02
HL8360,A350-941,nan,Asiana Airlines,False,18/12/2025 - 01:02
EI-IFD,A350-941,nan,Italian Airways,False,18/12/2025 - 01:02
F-HTYJ,A350-941,500,Air France,False,18/12/2025 - 01:02
F-HTYA,A350-941,nan,Air France,False,18/12/2025 - 01:02
F-HREY,A350-941,325,French Bee,False,18/12/2025 - 01:02
N509DN,A350-941,199,Delta Air Lines,False,18/12/2025 - 01:02
B-LRT,A350-941,137,Cathay Pacific,False,18/12/2025 - 01:02
B-LRV,A350-941,154,Cathay Pacific,True,18/12/2025 - 01:02
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/12/2025 - 01:02
B-LXM,A350-1041,nan,Cathay Pacific,False,18/12/2025 - 01:02
G-XWBK,A350-1041,nan,British Airways,False,18/12/2025 - 01:02
G-XWBJ,A350-1041,nan,British Airways,False,18/12/2025 - 01:02
A7-ANM,A350-1041,nan,Qatar Airways,False,18/12/2025 - 01:02
A7-ANF,A350-1041,161,Qatar Airways,False,18/12/2025 - 01:02
A7-ANG,A350-1041,nan,Qatar Airways,False,18/12/2025 - 01:02
A7-AND,A350-1041,nan,Qatar Airways,False,18/12/2025 - 01:02
A7-ANB,A350-1041,102,Qatar Airways,False,18/12/2025 - 01:02
A7-ANC,A350-1041,nan,Qatar Airways,False,18/12/2025 - 01:02
D-AIVC,A350-941,nan,Lufthansa,False,18/12/2025 - 01:02
A7-ALT,A350-941,90,Qatar Airways,False,18/12/2025 - 01:02
A7-ALM,A350-941,42,Qatar Airways,False,18/12/2025 - 01:02
HS-THF,A350-941,123,Thai Airways,False,18/12/2025 - 01:02
A7-ALJ,A350-941,25,Qatar Airways,False,18/12/2025 - 01:02
A7-ALI,A350-941,21,Qatar Airways,False,18/12/2025 - 01:02
