A/C,Type,MSN,Operator,Grounded,Export
A7-ALQ,A350-941,76,Qatar Airways,False,02/10/2025 - 20:13
A7-ALN,A350-941,47,Qatar Airways,False,02/10/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,True,02/10/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,02/10/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,02/10/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,02/10/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,02/10/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,02/10/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,02/10/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,02/10/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,02/10/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,02/10/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,02/10/2025 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,02/10/2025 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,02/10/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,02/10/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,02/10/2025 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,02/10/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,02/10/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,02/10/2025 - 20:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/10/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,02/10/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,02/10/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,02/10/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,02/10/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,02/10/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,02/10/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,02/10/2025 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,02/10/2025 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,02/10/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,02/10/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,True,02/10/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,True,02/10/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,02/10/2025 - 20:13
EC-NBO,A350-941,293,Evelop Airlines,True,02/10/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,02/10/2025 - 20:13
F-HREY,A350-941,325,French Bee,False,02/10/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,02/10/2025 - 20:13
