A/C,Type,MSN,Operator,Grounded,Export
B-18906,A350-941,92,China Airlines,False,27/03/2025 - 00:57
B-30F0,A350-941,nan,China Southern Airlines,False,27/03/2025 - 00:57
HL8361,A350-941,nan,Asiana Airlines,False,27/03/2025 - 00:57
F-HTYB,A350-941,349,Air France,False,27/03/2025 - 00:57
F-HTYC,A350-941,359,Air France,False,27/03/2025 - 00:57
F-HTYE,A350-941,407,Air France,False,27/03/2025 - 00:57
HL7578,A350-941,144,Asiana Airlines,False,27/03/2025 - 00:57
F-HREN,A350-941,nan,French Bee,False,27/03/2025 - 00:57
N506DN,A350-941,175,Delta Air Lines,False,27/03/2025 - 00:57
DQ-FAI,A350-941,nan,Fiji Airways,False,27/03/2025 - 00:57
B-LRV,A350-941,154,Cathay Pacific,True,27/03/2025 - 00:57
B-LXG,A350-1041,nan,Cathay Pacific,False,27/03/2025 - 00:57
B-LXF,A350-1041,nan,Cathay Pacific,False,27/03/2025 - 00:57
B-LQF,A350-941,nan,Cathay Pacific,False,27/03/2025 - 00:57
B-LXN,A350-1041,nan,Cathay Pacific,False,27/03/2025 - 00:57
G-XWBK,A350-1041,nan,British Airways,False,27/03/2025 - 00:57
A7-ALW,A350-941,nan,Qatar Airways,False,27/03/2025 - 00:57
A7-ANL,A350-1041,nan,Qatar Airways,False,27/03/2025 - 00:57
A7-ANM,A350-1041,nan,Qatar Airways,False,27/03/2025 - 00:57
A7-ANK,A350-1041,332,Qatar Airways,False,27/03/2025 - 00:57
A7-ANF,A350-1041,161,Qatar Airways,False,27/03/2025 - 00:57
A7-ANA,A350-1041,88,Qatar Airways,False,27/03/2025 - 00:57
A7-ANP,A350-1041,nan,Qatar Airways,False,27/03/2025 - 00:57
A7-ANN,A350-1041,356,Qatar Airways,False,27/03/2025 - 00:57
D-AIVC,A350-941,nan,Lufthansa,False,27/03/2025 - 00:57
A7-ALS,A350-941,83,Qatar Airways,False,27/03/2025 - 00:57
A7-AME,A350-941,nan,Qatar Airways,False,27/03/2025 - 00:57
A7-ALD,A350-941,10,Qatar Airways,False,27/03/2025 - 00:57
A7-ALJ,A350-941,25,Qatar Airways,False,27/03/2025 - 00:57
A7-ALH,A350-941,12,Qatar Airways,False,27/03/2025 - 00:57
A7-ALI,A350-941,21,Qatar Airways,False,27/03/2025 - 00:57
