A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2025 - 00:56
9V-SMG,A350-941,62,Singapore Airlines,False,29/03/2025 - 00:56
9V-SME,A350-941,41,Singapore Airlines,False,29/03/2025 - 00:56
9V-SMR,A350-941,140,Singapore Airlines,False,29/03/2025 - 00:56
9V-SMV,A350-941,nan,Singapore Airlines,False,29/03/2025 - 00:56
9V-SMO,A350-941,116,Singapore Airlines,False,29/03/2025 - 00:56
B-306Y,A350-941,nan,China Eastern Airlines,False,29/03/2025 - 00:56
B-307C,A350-941,nan,Air China,False,29/03/2025 - 00:56
B-18906,A350-941,92,China Airlines,False,29/03/2025 - 00:56
B-30CE,A350-941,nan,China Southern Airlines,False,29/03/2025 - 00:56
JA06XJ,A350-941,nan,Japan Airlines,False,29/03/2025 - 00:56
HL8361,A350-941,nan,Asiana Airlines,False,29/03/2025 - 00:56
HL8383,A350-941,nan,Asiana Airlines,False,29/03/2025 - 00:56
F-HTYH,A350-941,488,Air France,False,29/03/2025 - 00:56
EI-IFD,A350-941,nan,Italian Airways,False,29/03/2025 - 00:56
F-HTYI,A350-941,491,Air France,False,29/03/2025 - 00:56
F-HTYK,A350-941,502,Air France,False,29/03/2025 - 00:56
F-HTYN,A350-941,nan,Air France,False,29/03/2025 - 00:56
F-HREU,A350-941,5,French Bee,True,29/03/2025 - 00:56
HL7578,A350-941,144,Asiana Airlines,False,29/03/2025 - 00:56
B-LRV,A350-941,154,Cathay Pacific,False,29/03/2025 - 00:56
B-LXD,A350-1041,nan,Cathay Pacific,False,29/03/2025 - 00:56
B-LXB,A350-1041,nan,Cathay Pacific,False,29/03/2025 - 00:56
B-LQC,A350-941,nan,Cathay Pacific,False,29/03/2025 - 00:56
B-LQD,A350-941,nan,Cathay Pacific,False,29/03/2025 - 00:56
B-LXP,A350-1041,503,Cathay Pacific,False,29/03/2025 - 00:56
G-XWBK,A350-1041,nan,British Airways,False,29/03/2025 - 00:56
A7-ALW,A350-941,nan,Qatar Airways,False,29/03/2025 - 00:56
A7-ALX,A350-941,126,Qatar Airways,False,29/03/2025 - 00:56
A7-ALV,A350-941,106,Qatar Airways,False,29/03/2025 - 00:56
A7-ANL,A350-1041,nan,Qatar Airways,False,29/03/2025 - 00:56
A7-ANM,A350-1041,nan,Qatar Airways,False,29/03/2025 - 00:56
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/03/2025 - 00:56
A7-ANK,A350-1041,332,Qatar Airways,False,29/03/2025 - 00:56
A7-ANE,A350-1041,nan,Qatar Airways,False,29/03/2025 - 00:56
A7-ANA,A350-1041,88,Qatar Airways,True,29/03/2025 - 00:56
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/03/2025 - 00:56
D-AIVC,A350-941,nan,Lufthansa,False,29/03/2025 - 00:56
A7-ALM,A350-941,42,Qatar Airways,False,29/03/2025 - 00:56
HS-THH,A350-941,142,Thai Airways,False,29/03/2025 - 00:56
A7-AML,A350-941,257,Qatar Airways,False,29/03/2025 - 00:56
