A/C,Type,MSN,Operator,Grounded,Export
A7-ALR,A350-941,78,Qatar Airways,False,22/07/2026 - 01:53
A7-ALP,A350-941,69,Qatar Airways,False,22/07/2026 - 01:53
A7-ALL,A350-941,36,Qatar Airways,False,22/07/2026 - 01:53
HS-THF,A350-941,123,Thai Airways,False,22/07/2026 - 01:53
HS-THC,A350-941,50,Thai Airways,False,22/07/2026 - 01:53
HS-THB,A350-941,44,Thai Airways,False,22/07/2026 - 01:53
A7-AMH,A350-941,nan,Qatar Airways,False,22/07/2026 - 01:53
A7-ALC,A350-941,9,Qatar Airways,False,22/07/2026 - 01:53
A7-ALF,A350-941,11,Qatar Airways,False,22/07/2026 - 01:53
D-AIXD,A350-941,127,Lufthansa,False,22/07/2026 - 01:53
D-AIXG,A350-941,174,Lufthansa,False,22/07/2026 - 01:53
D-AIXP,A350-941,390,Lufthansa,False,22/07/2026 - 01:53
D-AIXO,A350-941,314,Lufthansa,False,22/07/2026 - 01:53
D-AIXN,A350-941,292,Lufthansa,False,22/07/2026 - 01:53
N511DN,A350-941,210,Delta Air Lines,False,22/07/2026 - 01:53
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/07/2026 - 01:53
JA04XJ,A350-941,nan,Japan Airlines,False,22/07/2026 - 01:53
VN-A893,A350-941,129,Vietnam Airlines,False,22/07/2026 - 01:53
9V-SGA,A350-941,nan,Singapore Airlines,False,22/07/2026 - 01:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2026 - 01:53
9V-SMA,A350-941,26,Singapore Airlines,False,22/07/2026 - 01:53
9V-SMH,A350-941,68,Singapore Airlines,False,22/07/2026 - 01:53
9V-SMV,A350-941,nan,Singapore Airlines,False,22/07/2026 - 01:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2026 - 01:53
EC-NSC,A350-941,nan,Iberia Airlines,True,22/07/2026 - 01:53
EC-MXV,A350-941,nan,Iberia Airlines,False,22/07/2026 - 01:53
EC-NXD,A350-941,nan,Iberia Airlines,False,22/07/2026 - 01:53
