A/C,Type,MSN,Operator,Grounded,Export
B-LRT,A350-941,137,Cathay Pacific,False,07/09/2024 - 12:17
B-LRV,A350-941,154,Cathay Pacific,False,07/09/2024 - 12:17
B-LXG,A350-1041,nan,Cathay Pacific,False,07/09/2024 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,07/09/2024 - 12:17
B-LXN,A350-1041,nan,Cathay Pacific,False,07/09/2024 - 12:17
B-LXP,A350-1041,503,Cathay Pacific,False,07/09/2024 - 12:17
A7-ALW,A350-941,nan,Qatar Airways,True,07/09/2024 - 12:17
A7-ANI,A350-1041,nan,Qatar Airways,False,07/09/2024 - 12:17
A7-ANF,A350-1041,161,Qatar Airways,False,07/09/2024 - 12:17
A7-AND,A350-1041,nan,Qatar Airways,False,07/09/2024 - 12:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/09/2024 - 12:17
A7-ANR,A350-1041,nan,Qatar Airways,False,07/09/2024 - 12:17
A7-ANN,A350-1041,356,Qatar Airways,False,07/09/2024 - 12:17
A7-ALQ,A350-941,76,Qatar Airways,False,07/09/2024 - 12:17
A7-ALN,A350-941,47,Qatar Airways,False,07/09/2024 - 12:17
HS-THC,A350-941,50,Thai Airways,True,07/09/2024 - 12:17
A7-AMH,A350-941,nan,Qatar Airways,False,07/09/2024 - 12:17
A7-AMF,A350-941,nan,Qatar Airways,False,07/09/2024 - 12:17
A7-AML,A350-941,257,Qatar Airways,False,07/09/2024 - 12:17
A7-AMK,A350-941,nan,Qatar Airways,False,07/09/2024 - 12:17
F-HTRE,A350-941,nan,Air Caraïbes,False,07/09/2024 - 12:17
