A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/04/2026 - 06:00
D-AIXI,A350-941,nan,Lufthansa,False,23/04/2026 - 06:00
D-AIXH,A350-941,184,Lufthansa,False,23/04/2026 - 06:00
D-AIXM,A350-941,287,Lufthansa,False,23/04/2026 - 06:00
JA14XJ,A350-941,nan,Japan Airlines,False,23/04/2026 - 06:00
RP-C3508,A350-941,nan,Philippine Airlines,True,23/04/2026 - 06:00
JA04XJ,A350-941,nan,Japan Airlines,False,23/04/2026 - 06:00
VN-A891,A350-941,67,Vietnam Airlines,True,23/04/2026 - 06:00
JA15XJ,A350-941,nan,Japan Airlines,False,23/04/2026 - 06:00
9V-SGE,A350-941,nan,Saudia,False,23/04/2026 - 06:00
9V-SMR,A350-941,140,Singapore Airlines,False,23/04/2026 - 06:00
9V-SMK,A350-941,84,Singapore Airlines,False,23/04/2026 - 06:00
N519DN,A350-941,588,Delta Air Lines,False,23/04/2026 - 06:00
F-HREU,A350-941,5,French Bee,False,23/04/2026 - 06:00
N506DN,A350-941,175,Delta Air Lines,True,23/04/2026 - 06:00
D-AIVC,A350-941,nan,Lufthansa,False,23/04/2026 - 06:00
