A/C,Type,MSN,Operator,Grounded,Export
JA15XJ,A350-941,nan,Japan Airlines,False,19/03/2026 - 05:19
JA12XJ,A350-941,536,Japan Airlines,False,19/03/2026 - 05:19
G-XWBE,A350-1041,nan,British Airways,True,19/03/2026 - 05:19
9V-SHE,A350-941,nan,Singapore Airlines,False,19/03/2026 - 05:19
9V-SHV,A350-941,nan,Singapore Airlines,False,19/03/2026 - 05:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/03/2026 - 05:19
JA10XJ,A350-941,nan,Japan Airlines,False,19/03/2026 - 05:19
G-XWBF,A350-1041,402,British Airways,False,19/03/2026 - 05:19
9V-SJA,A350-941,nan,Singapore Airlines,False,19/03/2026 - 05:19
JA05XJ,A350-941,370,Japan Airlines,False,19/03/2026 - 05:19
F-HNET,A350-941,91,Air Caraïbes,False,19/03/2026 - 05:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2026 - 05:19
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/03/2026 - 05:19
9V-SGC,A350-941,nan,Singapore Airlines,False,19/03/2026 - 05:19
9V-SMG,A350-941,62,Singapore Airlines,False,19/03/2026 - 05:19
9V-SMH,A350-941,68,Singapore Airlines,False,19/03/2026 - 05:19
9V-SMR,A350-941,140,Singapore Airlines,False,19/03/2026 - 05:19
9V-SMV,A350-941,nan,Singapore Airlines,False,19/03/2026 - 05:19
9V-SMM,A350-941,99,Singapore Airlines,False,19/03/2026 - 05:19
9V-SMJ,A350-941,81,Singapore Airlines,False,19/03/2026 - 05:19
9V-SMK,A350-941,84,Singapore Airlines,True,19/03/2026 - 05:19
B-304D,A350-941,nan,China Eastern Airlines,False,19/03/2026 - 05:19
G-XWBB,A350-1041,340,British Airways,False,19/03/2026 - 05:19
G-XWBC,A350-1041,nan,British Airways,False,19/03/2026 - 05:19
EC-NDR,A350-941,nan,Iberia Airlines,False,19/03/2026 - 05:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2026 - 05:19
B-18907,A350-941,105,China Airlines,False,19/03/2026 - 05:19
B-30CW,A350-941,373,China Eastern Airlines,True,19/03/2026 - 05:19
EC-MXV,A350-941,nan,Iberia Airlines,False,19/03/2026 - 05:19
B-30C0,A350-941,nan,China Southern Airlines,False,19/03/2026 - 05:19
HL8308,A350-941,nan,Asiana Airlines,False,19/03/2026 - 05:19
F-HTYI,A350-941,491,Air France,False,19/03/2026 - 05:19
F-HTYB,A350-941,349,Air France,False,19/03/2026 - 05:19
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/03/2026 - 05:19
B-LRU,A350-941,148,Cathay Pacific,False,19/03/2026 - 05:19
B-LRV,A350-941,154,Cathay Pacific,False,19/03/2026 - 05:19
B-LXB,A350-1041,nan,Cathay Pacific,True,19/03/2026 - 05:19
B-LXL,A350-1041,306,Cathay Pacific,True,19/03/2026 - 05:19
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/03/2026 - 05:19
B-LQF,A350-941,nan,Cathay Pacific,False,19/03/2026 - 05:19
G-XWBI,A350-1041,nan,British Airways,False,19/03/2026 - 05:19
G-XWBJ,A350-1041,nan,British Airways,False,19/03/2026 - 05:19
A7-AOA,A350-1041,409,Qatar Airways,False,19/03/2026 - 05:19
A7-ANK,A350-1041,332,Qatar Airways,False,19/03/2026 - 05:19
HS-THF,A350-941,123,Thai Airways,False,19/03/2026 - 05:19
HS-THC,A350-941,50,Thai Airways,False,19/03/2026 - 05:19
HS-THB,A350-941,44,Thai Airways,False,19/03/2026 - 05:19
A7-AMJ,A350-941,237,Qatar Airways,False,19/03/2026 - 05:19
