A/C,Type,MSN,Operator,Grounded,Export
B-LXE,A350-1041,nan,Cathay Pacific,False,14/02/2026 - 05:05
B-LQB,A350-941,337,Cathay Pacific,False,14/02/2026 - 05:05
B-LXK,A350-1041,nan,Cathay Pacific,False,14/02/2026 - 05:05
B-LQC,A350-941,nan,Cathay Pacific,True,14/02/2026 - 05:05
B-LQD,A350-941,nan,Cathay Pacific,False,14/02/2026 - 05:05
G-XWBI,A350-1041,nan,British Airways,False,14/02/2026 - 05:05
G-XWBK,A350-1041,nan,British Airways,False,14/02/2026 - 05:05
G-XWBJ,A350-1041,nan,British Airways,False,14/02/2026 - 05:05
A7-ANK,A350-1041,332,Qatar Airways,False,14/02/2026 - 05:05
A7-ANG,A350-1041,nan,Qatar Airways,False,14/02/2026 - 05:05
A7-ALQ,A350-941,76,Qatar Airways,False,14/02/2026 - 05:05
A7-ALN,A350-941,47,Qatar Airways,False,14/02/2026 - 05:05
A7-ALO,A350-941,63,Qatar Airways,False,14/02/2026 - 05:05
A7-AMI,A350-941,nan,Qatar Airways,False,14/02/2026 - 05:05
A7-ALB,A350-941,7,Qatar Airways,False,14/02/2026 - 05:05
A7-ALG,A350-941,13,Qatar Airways,False,14/02/2026 - 05:05
D-AIXB,A350-941,80,Lufthansa,False,14/02/2026 - 05:05
D-AIXE,A350-941,136,Lufthansa,False,14/02/2026 - 05:05
D-AIXH,A350-941,184,Lufthansa,False,14/02/2026 - 05:05
D-AIXR,A350-941,nan,Lufthansa,False,14/02/2026 - 05:05
JA14XJ,A350-941,nan,Japan Airlines,False,14/02/2026 - 05:05
RP-C3508,A350-941,nan,Philippine Airlines,True,14/02/2026 - 05:05
3B-NBP,A350-941,145,Air Mauritius,False,14/02/2026 - 05:05
N508DN,A350-941,190,Delta Air Lines,False,14/02/2026 - 05:05
N503DN,A350-941,149,Delta Air Lines,True,14/02/2026 - 05:05
VN-A892,A350-941,86,Vietnam Airlines,False,14/02/2026 - 05:05
VN-A893,A350-941,129,Vietnam Airlines,False,14/02/2026 - 05:05
VN-A898,A350-941,nan,Vietnam Airlines,False,14/02/2026 - 05:05
N512DN,A350-941,267,Delta Air Lines,True,14/02/2026 - 05:05
VN-A890,A350-941,56,Vietnam Airlines,False,14/02/2026 - 05:05
B-1081,A350-941,nan,Air China,False,14/02/2026 - 05:05
JA05XJ,A350-941,370,Japan Airlines,False,14/02/2026 - 05:05
9V-SGE,A350-941,nan,Saudia,False,14/02/2026 - 05:05
9V-SGC,A350-941,nan,Singapore Airlines,False,14/02/2026 - 05:05
9V-SGG,A350-941,nan,Singapore Airlines,False,14/02/2026 - 05:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2026 - 05:05
9V-SMB,A350-941,30,Singapore Airlines,False,14/02/2026 - 05:05
9V-SMH,A350-941,68,Singapore Airlines,False,14/02/2026 - 05:05
9V-SMT,A350-941,170,Singapore Airlines,False,14/02/2026 - 05:05
9V-SMS,A350-941,158,Singapore Airlines,False,14/02/2026 - 05:05
9V-SMK,A350-941,84,Singapore Airlines,False,14/02/2026 - 05:05
9V-SMN,A350-941,107,Singapore Airlines,False,14/02/2026 - 05:05
G-XWBB,A350-1041,340,British Airways,False,14/02/2026 - 05:05
F-HREY,A350-941,325,French Bee,False,14/02/2026 - 05:05
F-HREN,A350-941,nan,French Bee,False,14/02/2026 - 05:05
N506DN,A350-941,175,Delta Air Lines,False,14/02/2026 - 05:05
D-AIVC,A350-941,nan,Lufthansa,False,14/02/2026 - 05:05
