A/C,Type,MSN,Operator,Grounded,Export
JA15XJ,A350-941,nan,Japan Airlines,False,11/08/2026 - 01:05
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2026 - 01:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2026 - 01:05
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2026 - 01:05
9V-SMB,A350-941,30,Singapore Airlines,False,11/08/2026 - 01:05
9V-SMF,A350-941,54,Singapore Airlines,False,11/08/2026 - 01:05
9V-SMI,A350-941,77,Singapore Airlines,False,11/08/2026 - 01:05
9V-SMS,A350-941,158,Singapore Airlines,False,11/08/2026 - 01:05
9V-SMV,A350-941,nan,Singapore Airlines,False,11/08/2026 - 01:05
9V-SMM,A350-941,99,Singapore Airlines,False,11/08/2026 - 01:05
9V-SMJ,A350-941,81,Singapore Airlines,False,11/08/2026 - 01:05
9V-SMN,A350-941,107,Singapore Airlines,False,11/08/2026 - 01:05
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/08/2026 - 01:05
G-XWBB,A350-1041,340,British Airways,False,11/08/2026 - 01:05
G-XWBC,A350-1041,nan,British Airways,False,11/08/2026 - 01:05
EC-NDR,A350-941,nan,Iberia Airlines,False,11/08/2026 - 01:05
EC-NCX,A350-941,nan,Iberia Airlines,False,11/08/2026 - 01:05
N519DN,A350-941,588,Delta Air Lines,True,11/08/2026 - 01:05
N510DN,A350-941,204,Delta Air Lines,False,11/08/2026 - 01:05
F-HREU,A350-941,5,French Bee,False,11/08/2026 - 01:05
F-HREV,A350-941,nan,French Bee,False,11/08/2026 - 01:05
F-HREY,A350-941,325,French Bee,False,11/08/2026 - 01:05
