A/C,Type,MSN,Operator,Grounded,Export
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/09/2026 - 06:01
JA09XJ,A350-941,497,Japan Airlines,False,07/09/2026 - 06:01
N503DN,A350-941,149,Delta Air Lines,False,07/09/2026 - 06:01
JA05XJ,A350-941,370,Japan Airlines,False,07/09/2026 - 06:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/09/2026 - 06:01
9V-SGE,A350-941,nan,Saudia,False,07/09/2026 - 06:01
9V-SGB,A350-941,nan,Singapore Airlines,False,07/09/2026 - 06:01
9V-SMC,A350-941,31,Singapore Airlines,False,07/09/2026 - 06:01
9V-SMD,A350-941,37,Singapore Airlines,False,07/09/2026 - 06:01
9V-SMA,A350-941,26,Singapore Airlines,False,07/09/2026 - 06:01
9V-SMT,A350-941,170,Singapore Airlines,False,07/09/2026 - 06:01
9V-SMW,A350-941,nan,Singapore Airlines,False,07/09/2026 - 06:01
9V-SMJ,A350-941,81,Singapore Airlines,False,07/09/2026 - 06:01
9V-SMK,A350-941,84,Singapore Airlines,False,07/09/2026 - 06:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/09/2026 - 06:01
F-HREN,A350-941,nan,French Bee,False,07/09/2026 - 06:01
HL7771,A350-941,nan,Asiana Airlines,False,07/09/2026 - 06:01
