A/C,Type,MSN,Operator,Grounded,Export
9V-SMR,A350-941,140,Singapore Airlines,False,13/10/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,13/10/2024 - 04:13
B-304D,A350-941,nan,China Eastern Airlines,False,13/10/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/10/2024 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,13/10/2024 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,13/10/2024 - 04:13
B-308M,A350-941,nan,Air China,False,13/10/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,13/10/2024 - 04:13
EC-NBO,A350-941,293,Evelop Airlines,False,13/10/2024 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,True,13/10/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,13/10/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,13/10/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,13/10/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,13/10/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,13/10/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,13/10/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,13/10/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,13/10/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,13/10/2024 - 04:13
HL7579,A350-941,176,Asiana Airlines,False,13/10/2024 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/10/2024 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,13/10/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,13/10/2024 - 04:13
B-LXB,A350-1041,nan,Cathay Pacific,False,13/10/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,13/10/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,13/10/2024 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,13/10/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,13/10/2024 - 04:13
HL7771,A350-941,nan,Asiana Airlines,False,13/10/2024 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,13/10/2024 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,13/10/2024 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,13/10/2024 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,13/10/2024 - 04:13
A7-ANH,A350-1041,nan,Qatar Airways,False,13/10/2024 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,13/10/2024 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,13/10/2024 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,13/10/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,True,13/10/2024 - 04:13
HS-THB,A350-941,44,Thai Airways,False,13/10/2024 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,13/10/2024 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,13/10/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,13/10/2024 - 04:13
