A/C,Type,MSN,Operator,Grounded,Export
N509DN,A350-941,199,Delta Air Lines,False,23/01/2026 - 04:36
B-LRT,A350-941,137,Cathay Pacific,True,23/01/2026 - 04:36
B-LRU,A350-941,148,Cathay Pacific,False,23/01/2026 - 04:36
B-LXG,A350-1041,nan,Cathay Pacific,False,23/01/2026 - 04:36
B-LQB,A350-941,337,Cathay Pacific,False,23/01/2026 - 04:36
B-LQC,A350-941,nan,Cathay Pacific,False,23/01/2026 - 04:36
B-LXP,A350-1041,503,Cathay Pacific,True,23/01/2026 - 04:36
G-XWBI,A350-1041,nan,British Airways,False,23/01/2026 - 04:36
A7-ALY,A350-941,nan,Qatar Airways,False,23/01/2026 - 04:36
A7-ANB,A350-1041,102,Qatar Airways,False,23/01/2026 - 04:36
A7-ALT,A350-941,90,Qatar Airways,False,23/01/2026 - 04:36
A7-ALU,A350-941,100,Qatar Airways,False,23/01/2026 - 04:36
HS-THG,A350-941,130,Thai Airways,False,23/01/2026 - 04:36
HS-THF,A350-941,123,Thai Airways,False,23/01/2026 - 04:36
HS-THB,A350-941,44,Thai Airways,False,23/01/2026 - 04:36
A7-ALC,A350-941,9,Qatar Airways,False,23/01/2026 - 04:36
A7-ALD,A350-941,10,Qatar Airways,False,23/01/2026 - 04:36
A7-ALB,A350-941,7,Qatar Airways,False,23/01/2026 - 04:36
