A/C,Type,MSN,Operator,Grounded,Export
N516DN,A350-941,530,Delta Air Lines,True,04/09/2026 - 06:01
RP-C3508,A350-941,nan,Philippine Airlines,False,04/09/2026 - 06:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,04/09/2026 - 06:01
JA09XJ,A350-941,497,Japan Airlines,False,04/09/2026 - 06:01
JA04XJ,A350-941,nan,Japan Airlines,False,04/09/2026 - 06:01
N508DN,A350-941,190,Delta Air Lines,False,04/09/2026 - 06:01
N503DN,A350-941,149,Delta Air Lines,False,04/09/2026 - 06:01
JA15XJ,A350-941,nan,Japan Airlines,False,04/09/2026 - 06:01
JA05XJ,A350-941,370,Japan Airlines,False,04/09/2026 - 06:01
9V-SGA,A350-941,nan,Singapore Airlines,False,04/09/2026 - 06:01
9V-SGC,A350-941,nan,Singapore Airlines,False,04/09/2026 - 06:01
9V-SGF,A350-941,nan,Singapore Airlines,False,04/09/2026 - 06:01
9V-SMD,A350-941,37,Singapore Airlines,False,04/09/2026 - 06:01
9V-SMH,A350-941,68,Singapore Airlines,False,04/09/2026 - 06:01
9V-SME,A350-941,41,Singapore Airlines,False,04/09/2026 - 06:01
9V-SMN,A350-941,107,Singapore Airlines,False,04/09/2026 - 06:01
EC-NSC,A350-941,nan,Iberia Airlines,True,04/09/2026 - 06:01
EC-NXD,A350-941,nan,Iberia Airlines,False,04/09/2026 - 06:01
D-AIVC,A350-941,nan,Lufthansa,False,04/09/2026 - 06:01
