A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,13/02/2026 - 16:35
D-AIXM,A350-941,287,Lufthansa,False,13/02/2026 - 16:35
RP-C3508,A350-941,nan,Philippine Airlines,False,13/02/2026 - 16:35
VN-A890,A350-941,56,Vietnam Airlines,False,13/02/2026 - 16:35
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/02/2026 - 16:35
9V-SGD,A350-941,nan,Singapore Airlines,False,13/02/2026 - 16:35
9V-SGE,A350-941,nan,Saudia,False,13/02/2026 - 16:35
9V-SGC,A350-941,nan,Singapore Airlines,False,13/02/2026 - 16:35
9V-SMC,A350-941,31,Singapore Airlines,False,13/02/2026 - 16:35
9V-SMD,A350-941,37,Singapore Airlines,False,13/02/2026 - 16:35
9V-SMB,A350-941,30,Singapore Airlines,False,13/02/2026 - 16:35
9V-SMF,A350-941,54,Singapore Airlines,False,13/02/2026 - 16:35
9V-SMQ,A350-941,133,Singapore Airlines,False,13/02/2026 - 16:35
9V-SMT,A350-941,170,Singapore Airlines,False,13/02/2026 - 16:35
9V-SMK,A350-941,84,Singapore Airlines,False,13/02/2026 - 16:35
EI-IFD,A350-941,nan,Italian Airways,False,13/02/2026 - 16:35
N506DN,A350-941,175,Delta Air Lines,False,13/02/2026 - 16:35
HL7771,A350-941,nan,Asiana Airlines,False,13/02/2026 - 16:35
