A/C,Type,MSN,Operator,Grounded,Export
A7-ANL,A350-1041,nan,Qatar Airways,False,08/09/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/09/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,08/09/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,08/09/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,08/09/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,08/09/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,08/09/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/09/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,08/09/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,True,08/09/2025 - 08:17
A7-ALO,A350-941,63,Qatar Airways,False,08/09/2025 - 08:17
A7-ALM,A350-941,42,Qatar Airways,False,08/09/2025 - 08:17
HS-THD,A350-941,95,Thai Airways,False,08/09/2025 - 08:17
A7-AMJ,A350-941,237,Qatar Airways,False,08/09/2025 - 08:17
A7-AME,A350-941,nan,Qatar Airways,False,08/09/2025 - 08:17
A7-ALB,A350-941,7,Qatar Airways,False,08/09/2025 - 08:17
A7-ALJ,A350-941,25,Qatar Airways,False,08/09/2025 - 08:17
A7-ALG,A350-941,13,Qatar Airways,False,08/09/2025 - 08:17
F-HTRE,A350-941,nan,Air Caraïbes,False,08/09/2025 - 08:17
N507DN,A350-941,182,Delta Air Lines,False,08/09/2025 - 08:17
D-AIXR,A350-941,nan,Lufthansa,False,08/09/2025 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,08/09/2025 - 08:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,08/09/2025 - 08:17
N503DN,A350-941,149,Delta Air Lines,False,08/09/2025 - 08:17
VN-A892,A350-941,86,Vietnam Airlines,False,08/09/2025 - 08:17
N512DN,A350-941,267,Delta Air Lines,False,08/09/2025 - 08:17
VN-A890,A350-941,56,Vietnam Airlines,True,08/09/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,08/09/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,08/09/2025 - 08:17
F-HNET,A350-941,91,Air Caraïbes,False,08/09/2025 - 08:17
9V-SGA,A350-941,nan,Singapore Airlines,False,08/09/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,08/09/2025 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,08/09/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,08/09/2025 - 08:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2025 - 08:17
9V-SMD,A350-941,37,Singapore Airlines,False,08/09/2025 - 08:17
9V-SMF,A350-941,54,Singapore Airlines,True,08/09/2025 - 08:17
9V-SML,A350-941,96,Singapore Airlines,False,08/09/2025 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,True,08/09/2025 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,True,08/09/2025 - 08:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/09/2025 - 08:17
EC-NSC,A350-941,nan,Iberia Airlines,False,08/09/2025 - 08:17
EC-NXD,A350-941,nan,Iberia Airlines,False,08/09/2025 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,08/09/2025 - 08:17
F-HREU,A350-941,5,French Bee,False,08/09/2025 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,08/09/2025 - 08:17
