A/C,Type,MSN,Operator,Grounded,Export
B-18917,A350-941,208,China Airlines,False,07/07/2026 - 10:47
B-30CW,A350-941,373,China Eastern Airlines,False,07/07/2026 - 10:47
JA06XJ,A350-941,nan,Japan Airlines,True,07/07/2026 - 10:47
HL8360,A350-941,nan,Asiana Airlines,True,07/07/2026 - 10:47
HL8361,A350-941,nan,Asiana Airlines,False,07/07/2026 - 10:47
HL8381,A350-941,nan,Asiana Airlines,False,07/07/2026 - 10:47
HL8382,A350-941,nan,Asiana Airlines,False,07/07/2026 - 10:47
F-HTYA,A350-941,nan,Air France,False,07/07/2026 - 10:47
F-HTYM,A350-941,nan,Air France,True,07/07/2026 - 10:47
B-LXG,A350-1041,nan,Cathay Pacific,False,07/07/2026 - 10:47
B-LXE,A350-1041,nan,Cathay Pacific,False,07/07/2026 - 10:47
B-LXF,A350-1041,nan,Cathay Pacific,False,07/07/2026 - 10:47
B-LQA,A350-941,nan,Cathay Pacific,False,07/07/2026 - 10:47
B-LQF,A350-941,nan,Cathay Pacific,False,07/07/2026 - 10:47
B-LXM,A350-1041,nan,Cathay Pacific,True,07/07/2026 - 10:47
B-LXN,A350-1041,nan,Cathay Pacific,False,07/07/2026 - 10:47
G-XWBK,A350-1041,nan,British Airways,False,07/07/2026 - 10:47
A7-ALY,A350-941,nan,Qatar Airways,False,07/07/2026 - 10:47
A7-ANL,A350-1041,nan,Qatar Airways,False,07/07/2026 - 10:47
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/07/2026 - 10:47
A7-ANK,A350-1041,332,Qatar Airways,False,07/07/2026 - 10:47
A7-ANH,A350-1041,nan,Qatar Airways,False,07/07/2026 - 10:47
A7-ANI,A350-1041,nan,Qatar Airways,False,07/07/2026 - 10:47
A7-ANF,A350-1041,161,Qatar Airways,False,07/07/2026 - 10:47
A7-ANG,A350-1041,nan,Qatar Airways,False,07/07/2026 - 10:47
A7-AND,A350-1041,nan,Qatar Airways,False,07/07/2026 - 10:47
A7-ANB,A350-1041,102,Qatar Airways,False,07/07/2026 - 10:47
A7-ANA,A350-1041,88,Qatar Airways,False,07/07/2026 - 10:47
A7-ANS,A350-1041,nan,Qatar Airways,False,07/07/2026 - 10:47
A7-ANR,A350-1041,nan,Qatar Airways,False,07/07/2026 - 10:47
A7-ANO,A350-1041,nan,Qatar Airways,False,07/07/2026 - 10:47
A7-ANP,A350-1041,nan,Qatar Airways,False,07/07/2026 - 10:47
A7-ALT,A350-941,90,Qatar Airways,False,07/07/2026 - 10:47
A7-ALU,A350-941,100,Qatar Airways,False,07/07/2026 - 10:47
A7-ALN,A350-941,47,Qatar Airways,False,07/07/2026 - 10:47
A7-ALM,A350-941,42,Qatar Airways,False,07/07/2026 - 10:47
A7-AMI,A350-941,nan,Qatar Airways,False,07/07/2026 - 10:47
A7-AMJ,A350-941,237,Qatar Airways,False,07/07/2026 - 10:47
A7-AME,A350-941,nan,Qatar Airways,False,07/07/2026 - 10:47
A7-AMF,A350-941,nan,Qatar Airways,False,07/07/2026 - 10:47
A7-ALE,A350-941,8,Qatar Airways,False,07/07/2026 - 10:47
A7-ALA,A350-941,6,Qatar Airways,False,07/07/2026 - 10:47
A7-AML,A350-941,257,Qatar Airways,False,07/07/2026 - 10:47
A7-ALJ,A350-941,25,Qatar Airways,False,07/07/2026 - 10:47
A7-ALK,A350-941,33,Qatar Airways,False,07/07/2026 - 10:47
A7-ALF,A350-941,11,Qatar Airways,False,07/07/2026 - 10:47
N507DN,A350-941,182,Delta Air Lines,False,07/07/2026 - 10:47
D-AIXG,A350-941,174,Lufthansa,False,07/07/2026 - 10:47
D-AIXR,A350-941,nan,Lufthansa,False,07/07/2026 - 10:47
VN-A893,A350-941,129,Vietnam Airlines,False,07/07/2026 - 10:47
B-1081,A350-941,nan,Air China,False,07/07/2026 - 10:47
JA10XJ,A350-941,nan,Japan Airlines,False,07/07/2026 - 10:47
JA05XJ,A350-941,370,Japan Airlines,True,07/07/2026 - 10:47
F-HNET,A350-941,91,Air Caraïbes,False,07/07/2026 - 10:47
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/07/2026 - 10:47
9V-SGD,A350-941,nan,Singapore Airlines,False,07/07/2026 - 10:47
9V-SGF,A350-941,nan,Singapore Airlines,False,07/07/2026 - 10:47
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2026 - 10:47
9V-SMC,A350-941,31,Singapore Airlines,True,07/07/2026 - 10:47
9V-SMA,A350-941,26,Singapore Airlines,False,07/07/2026 - 10:47
9V-SMB,A350-941,30,Singapore Airlines,False,07/07/2026 - 10:47
9V-SMF,A350-941,54,Singapore Airlines,False,07/07/2026 - 10:47
9V-SMR,A350-941,140,Singapore Airlines,False,07/07/2026 - 10:47
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/07/2026 - 10:47
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2026 - 10:47
EC-NCX,A350-941,nan,Iberia Airlines,False,07/07/2026 - 10:47
EI-IFD,A350-941,nan,Italian Airways,False,07/07/2026 - 10:47
F-HREU,A350-941,5,French Bee,False,07/07/2026 - 10:47
F-HREY,A350-941,325,French Bee,True,07/07/2026 - 10:47
HL7579,A350-941,176,Asiana Airlines,False,07/07/2026 - 10:47
HL7578,A350-941,144,Asiana Airlines,True,07/07/2026 - 10:47
