A/C,Type,MSN,Operator,Grounded,Export
G-XWBI,A350-1041,nan,British Airways,False,14/12/2025 - 04:30
A7-ALY,A350-941,nan,Qatar Airways,True,14/12/2025 - 04:30
A7-ALX,A350-941,126,Qatar Airways,False,14/12/2025 - 04:30
A7-ANM,A350-1041,nan,Qatar Airways,False,14/12/2025 - 04:30
A7-ANG,A350-1041,nan,Qatar Airways,False,14/12/2025 - 04:30
A7-ALL,A350-941,36,Qatar Airways,False,14/12/2025 - 04:30
A7-ALM,A350-941,42,Qatar Airways,False,14/12/2025 - 04:30
HS-THH,A350-941,142,Thai Airways,True,14/12/2025 - 04:30
HS-THD,A350-941,95,Thai Airways,False,14/12/2025 - 04:30
HS-THG,A350-941,130,Thai Airways,False,14/12/2025 - 04:30
HS-THB,A350-941,44,Thai Airways,False,14/12/2025 - 04:30
A7-AME,A350-941,nan,Qatar Airways,False,14/12/2025 - 04:30
A7-ALK,A350-941,33,Qatar Airways,False,14/12/2025 - 04:30
