A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,Air Caraïbes,False,23/03/2024 - 20:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,23/03/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,23/03/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,23/03/2024 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2024 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,23/03/2024 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,23/03/2024 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,23/03/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,23/03/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,23/03/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,23/03/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,23/03/2024 - 20:09
B-18912,A350-941,162,China Airlines,False,23/03/2024 - 20:09
G-XWBC,A350-1041,nan,British Airways,False,23/03/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,23/03/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,23/03/2024 - 20:09
B-18907,A350-941,105,China Airlines,False,23/03/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,23/03/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,23/03/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,False,23/03/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,23/03/2024 - 20:09
F-HTYJ,A350-941,500,Air France,False,23/03/2024 - 20:09
F-HTYC,A350-941,359,Air France,False,23/03/2024 - 20:09
F-HTYF,A350-941,nan,Air France,False,23/03/2024 - 20:09
F-HTYK,A350-941,502,Air France,False,23/03/2024 - 20:09
F-HREU,A350-941,5,French Bee,False,23/03/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,23/03/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,23/03/2024 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,23/03/2024 - 20:09
B-LQC,A350-941,nan,Cathay Pacific,False,23/03/2024 - 20:09
G-XWBI,A350-1041,nan,British Airways,False,23/03/2024 - 20:09
G-XWBK,A350-1041,nan,British Airways,False,23/03/2024 - 20:09
A7-ALZ,A350-941,12,Qatar Airways,False,23/03/2024 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,23/03/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,23/03/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,23/03/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,23/03/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,23/03/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,True,23/03/2024 - 20:09
A7-ANS,A350-1041,nan,Qatar Airways,True,23/03/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/03/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,True,23/03/2024 - 20:09
A7-ALQ,A350-941,76,Qatar Airways,False,23/03/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,23/03/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,23/03/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,23/03/2024 - 20:09
A7-AME,A350-941,nan,Qatar Airways,False,23/03/2024 - 20:09
A7-AMF,A350-941,nan,Qatar Airways,False,23/03/2024 - 20:09
A7-ALA,A350-941,6,Qatar Airways,False,23/03/2024 - 20:09
