A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,19/11/2025 - 12:26
9V-SGE,A350-941,nan,Saudia,False,19/11/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,19/11/2025 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,19/11/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,19/11/2025 - 12:26
9V-SMP,A350-941,122,Singapore Airlines,False,19/11/2025 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,19/11/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,19/11/2025 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,False,19/11/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/11/2025 - 12:26
B-304D,A350-941,nan,China Eastern Airlines,False,19/11/2025 - 12:26
B-307C,A350-941,nan,Air China,False,19/11/2025 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,19/11/2025 - 12:26
B-304N,A350-941,nan,China Eastern Airlines,False,19/11/2025 - 12:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/11/2025 - 12:26
B-309W,A350-941,nan,China Southern Airlines,True,19/11/2025 - 12:26
B-308M,A350-941,nan,Air China,False,19/11/2025 - 12:26
B-18907,A350-941,105,China Airlines,False,19/11/2025 - 12:26
B-18917,A350-941,208,China Airlines,False,19/11/2025 - 12:26
N519DN,A350-941,588,Delta Air Lines,False,19/11/2025 - 12:26
10+03,A350-941,nan,German Air Force,False,19/11/2025 - 12:26
EC-MXV,A350-941,nan,Iberia Airlines,False,19/11/2025 - 12:26
EC-MYX,A350-941,nan,Iberia Airlines,False,19/11/2025 - 12:26
EC-NXD,A350-941,nan,Iberia Airlines,False,19/11/2025 - 12:26
N517DZ,A350-941,545,Delta Air Lines,False,19/11/2025 - 12:26
HL8359,A350-941,nan,Asiana Airlines,False,19/11/2025 - 12:26
HL8308,A350-941,nan,Asiana Airlines,False,19/11/2025 - 12:26
HL8383,A350-941,nan,Asiana Airlines,False,19/11/2025 - 12:26
F-HTYH,A350-941,488,Air France,False,19/11/2025 - 12:26
F-HTYI,A350-941,491,Air France,False,19/11/2025 - 12:26
EI-IFD,A350-941,nan,Italian Airways,False,19/11/2025 - 12:26
F-HTYJ,A350-941,500,Air France,False,19/11/2025 - 12:26
F-HTYA,A350-941,nan,Air France,False,19/11/2025 - 12:26
F-HTYG,A350-941,479,Air France,False,19/11/2025 - 12:26
F-HTYP,A350-941,nan,Air France,False,19/11/2025 - 12:26
F-HTYQ,A350-941,nan,Air France,False,19/11/2025 - 12:26
N509DN,A350-941,199,Delta Air Lines,False,19/11/2025 - 12:26
B-LRU,A350-941,148,Cathay Pacific,False,19/11/2025 - 12:26
B-LQA,A350-941,nan,Cathay Pacific,False,19/11/2025 - 12:26
B-LXK,A350-1041,nan,Cathay Pacific,True,19/11/2025 - 12:26
B-LXL,A350-1041,306,Cathay Pacific,False,19/11/2025 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/11/2025 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,False,19/11/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,19/11/2025 - 12:26
B-LQD,A350-941,nan,Cathay Pacific,False,19/11/2025 - 12:26
G-XWBK,A350-1041,nan,British Airways,False,19/11/2025 - 12:26
G-XWBJ,A350-1041,nan,British Airways,False,19/11/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,19/11/2025 - 12:26
A7-ALX,A350-941,126,Qatar Airways,True,19/11/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,19/11/2025 - 12:26
A7-ANF,A350-1041,161,Qatar Airways,False,19/11/2025 - 12:26
A7-ANE,A350-1041,nan,Qatar Airways,False,19/11/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,19/11/2025 - 12:26
A7-ANA,A350-1041,88,Qatar Airways,False,19/11/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,19/11/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/11/2025 - 12:26
A7-ANR,A350-1041,nan,Qatar Airways,False,19/11/2025 - 12:26
N513DZ,A350-941,277,Delta Air Lines,False,19/11/2025 - 12:26
A7-ALR,A350-941,78,Qatar Airways,True,19/11/2025 - 12:26
A7-ALS,A350-941,83,Qatar Airways,False,19/11/2025 - 12:26
A7-ALQ,A350-941,76,Qatar Airways,False,19/11/2025 - 12:26
A7-ALL,A350-941,36,Qatar Airways,False,19/11/2025 - 12:26
HS-THH,A350-941,142,Thai Airways,False,19/11/2025 - 12:26
HS-THE,A350-941,111,Thai Airways,True,19/11/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,19/11/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,19/11/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,19/11/2025 - 12:26
A7-AMK,A350-941,nan,Qatar Airways,False,19/11/2025 - 12:26
A7-ALG,A350-941,13,Qatar Airways,False,19/11/2025 - 12:26
