A/C,Type,MSN,Operator,Grounded,Export
OH-LWB,A350-941,19,Finnair,False,02/12/2025 - 12:29
OH-LWA,A350-941,18,Finnair,False,02/12/2025 - 12:29
OH-LWR,A350-941,nan,Finnair,False,02/12/2025 - 12:29
OH-LWL,A350-941,134,Finnair,False,02/12/2025 - 12:29
B-1082,A350-941,nan,Air China,False,02/12/2025 - 12:29
B-1080,A350-941,nan,Air China,False,02/12/2025 - 12:29
B-1081,A350-941,nan,Air China,False,02/12/2025 - 12:29
F-HHAV,A350-941,82,Air Caraïbes,False,02/12/2025 - 12:29
9V-SHH,A350-941,nan,Singapore Airlines,False,02/12/2025 - 12:29
9V-SHU,A350-941,nan,Singapore Airlines,False,02/12/2025 - 12:29
9V-SHY,A350-941,nan,Singapore Airlines,False,02/12/2025 - 12:29
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/12/2025 - 12:29
G-XWBF,A350-1041,402,British Airways,False,02/12/2025 - 12:29
9V-SJA,A350-941,nan,Singapore Airlines,False,02/12/2025 - 12:29
9V-SGC,A350-941,nan,Singapore Airlines,False,02/12/2025 - 12:29
9V-SMC,A350-941,31,Singapore Airlines,False,02/12/2025 - 12:29
9V-SMA,A350-941,26,Singapore Airlines,False,02/12/2025 - 12:29
9V-SMG,A350-941,62,Singapore Airlines,False,02/12/2025 - 12:29
9V-SMF,A350-941,54,Singapore Airlines,False,02/12/2025 - 12:29
9V-SMI,A350-941,77,Singapore Airlines,False,02/12/2025 - 12:29
9V-SML,A350-941,96,Singapore Airlines,False,02/12/2025 - 12:29
9V-SMK,A350-941,84,Singapore Airlines,False,02/12/2025 - 12:29
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/12/2025 - 12:29
B-304D,A350-941,nan,China Eastern Airlines,False,02/12/2025 - 12:29
B-18912,A350-941,162,China Airlines,False,02/12/2025 - 12:29
HL8079,A350-941,117,Asiana Airlines,False,02/12/2025 - 12:29
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2025 - 12:29
EC-NCX,A350-941,nan,Iberia Airlines,False,02/12/2025 - 12:29
B-308M,A350-941,nan,Air China,False,02/12/2025 - 12:29
EC-MXV,A350-941,nan,Iberia Airlines,False,02/12/2025 - 12:29
EC-MYX,A350-941,nan,Iberia Airlines,False,02/12/2025 - 12:29
EC-NXD,A350-941,nan,Iberia Airlines,False,02/12/2025 - 12:29
B-30AL,A350-941,nan,China Southern Airlines,False,02/12/2025 - 12:29
JA06XJ,A350-941,nan,Japan Airlines,True,02/12/2025 - 12:29
B-30F0,A350-941,nan,China Southern Airlines,False,02/12/2025 - 12:29
HL8360,A350-941,nan,Asiana Airlines,False,02/12/2025 - 12:29
HL8361,A350-941,nan,Asiana Airlines,False,02/12/2025 - 12:29
B-30EA,A350-941,nan,China Southern Airlines,False,02/12/2025 - 12:29
F-HTYP,A350-941,nan,Air France,False,02/12/2025 - 12:29
N509DN,A350-941,199,Delta Air Lines,False,02/12/2025 - 12:29
B-LRU,A350-941,148,Cathay Pacific,False,02/12/2025 - 12:29
B-LXD,A350-1041,nan,Cathay Pacific,False,02/12/2025 - 12:29
B-LXB,A350-1041,nan,Cathay Pacific,False,02/12/2025 - 12:29
B-LXG,A350-1041,nan,Cathay Pacific,False,02/12/2025 - 12:29
B-LXJ,A350-1041,nan,Cathay Pacific,True,02/12/2025 - 12:29
B-LQF,A350-941,nan,Cathay Pacific,False,02/12/2025 - 12:29
B-LQC,A350-941,nan,Cathay Pacific,False,02/12/2025 - 12:29
B-LXP,A350-1041,503,Cathay Pacific,False,02/12/2025 - 12:29
A7-AOA,A350-1041,409,Qatar Airways,False,02/12/2025 - 12:29
A7-ALY,A350-941,nan,Qatar Airways,False,02/12/2025 - 12:29
A7-ALX,A350-941,126,Qatar Airways,False,02/12/2025 - 12:29
A7-ANI,A350-1041,nan,Qatar Airways,False,02/12/2025 - 12:29
A7-ANE,A350-1041,nan,Qatar Airways,False,02/12/2025 - 12:29
D-AIVC,A350-941,nan,Lufthansa,False,02/12/2025 - 12:29
A7-ALT,A350-941,90,Qatar Airways,False,02/12/2025 - 12:29
A7-ALQ,A350-941,76,Qatar Airways,True,02/12/2025 - 12:29
HS-THH,A350-941,142,Thai Airways,False,02/12/2025 - 12:29
HS-THC,A350-941,50,Thai Airways,False,02/12/2025 - 12:29
A7-AMH,A350-941,nan,Qatar Airways,False,02/12/2025 - 12:29
A7-ALE,A350-941,8,Qatar Airways,False,02/12/2025 - 12:29
A7-AML,A350-941,257,Qatar Airways,False,02/12/2025 - 12:29
A7-AMK,A350-941,nan,Qatar Airways,False,02/12/2025 - 12:29
A7-ALK,A350-941,33,Qatar Airways,False,02/12/2025 - 12:29
A7-ALI,A350-941,21,Qatar Airways,False,02/12/2025 - 12:29
A7-ALG,A350-941,13,Qatar Airways,False,02/12/2025 - 12:29
