A/C,Type,MSN,Operator,Grounded,Export
A7-ANH,A350-1041,nan,Qatar Airways,False,08/04/2026 - 20:34
A7-ANR,A350-1041,nan,Qatar Airways,False,08/04/2026 - 20:34
A7-ANN,A350-1041,356,Qatar Airways,False,08/04/2026 - 20:34
A7-ALR,A350-941,78,Qatar Airways,True,08/04/2026 - 20:34
A7-ALQ,A350-941,76,Qatar Airways,False,08/04/2026 - 20:34
A7-ALN,A350-941,47,Qatar Airways,False,08/04/2026 - 20:34
A7-ALO,A350-941,63,Qatar Airways,False,08/04/2026 - 20:34
HS-THH,A350-941,142,Thai Airways,False,08/04/2026 - 20:34
HS-THE,A350-941,111,Thai Airways,False,08/04/2026 - 20:34
HS-THG,A350-941,130,Thai Airways,False,08/04/2026 - 20:34
HS-THC,A350-941,50,Thai Airways,False,08/04/2026 - 20:34
HS-THB,A350-941,44,Thai Airways,False,08/04/2026 - 20:34
D-AIXB,A350-941,80,Lufthansa,False,08/04/2026 - 20:34
D-AIXF,A350-941,146,Lufthansa,False,08/04/2026 - 20:34
D-AIXC,A350-941,87,Lufthansa,False,08/04/2026 - 20:34
D-AIXK,A350-941,212,Lufthansa,False,08/04/2026 - 20:34
D-AIXO,A350-941,314,Lufthansa,False,08/04/2026 - 20:34
D-AIXN,A350-941,292,Lufthansa,False,08/04/2026 - 20:34
D-AIXM,A350-941,287,Lufthansa,False,08/04/2026 - 20:34
N516DN,A350-941,530,Delta Air Lines,False,08/04/2026 - 20:34
N508DN,A350-941,190,Delta Air Lines,False,08/04/2026 - 20:34
VN-A890,A350-941,56,Vietnam Airlines,False,08/04/2026 - 20:34
VN-A891,A350-941,67,Vietnam Airlines,False,08/04/2026 - 20:34
9V-SGA,A350-941,nan,Singapore Airlines,False,08/04/2026 - 20:34
9V-SGB,A350-941,nan,Singapore Airlines,False,08/04/2026 - 20:34
9V-SMI,A350-941,77,Singapore Airlines,False,08/04/2026 - 20:34
9V-SMP,A350-941,122,Singapore Airlines,False,08/04/2026 - 20:34
9V-SMY,A350-941,nan,Singapore Airlines,False,08/04/2026 - 20:34
9V-SMV,A350-941,nan,Singapore Airlines,False,08/04/2026 - 20:34
9V-SMJ,A350-941,81,Singapore Airlines,False,08/04/2026 - 20:34
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/04/2026 - 20:34
G-XWBB,A350-1041,340,British Airways,False,08/04/2026 - 20:34
N519DN,A350-941,588,Delta Air Lines,False,08/04/2026 - 20:34
HL7579,A350-941,176,Asiana Airlines,False,08/04/2026 - 20:34
F-HREN,A350-941,nan,French Bee,False,08/04/2026 - 20:34
HL7771,A350-941,nan,Asiana Airlines,False,08/04/2026 - 20:34
D-AIVC,A350-941,nan,Lufthansa,False,08/04/2026 - 20:34
