A/C,Type,MSN,Operator,Grounded,Export
B-LXF,A350-1041,nan,Cathay Pacific,False,19/05/2025 - 01:04
B-LQC,A350-941,nan,Cathay Pacific,False,19/05/2025 - 01:04
B-LXP,A350-1041,503,Cathay Pacific,False,19/05/2025 - 01:04
A7-ALY,A350-941,nan,Qatar Airways,False,19/05/2025 - 01:04
A7-ANG,A350-1041,nan,Qatar Airways,False,19/05/2025 - 01:04
A7-AND,A350-1041,nan,Qatar Airways,False,19/05/2025 - 01:04
A7-ANE,A350-1041,nan,Qatar Airways,False,19/05/2025 - 01:04
A7-ANC,A350-1041,nan,Qatar Airways,False,19/05/2025 - 01:04
A7-ANA,A350-1041,88,Qatar Airways,False,19/05/2025 - 01:04
A7-ALS,A350-941,83,Qatar Airways,False,19/05/2025 - 01:04
A7-ALQ,A350-941,76,Qatar Airways,False,19/05/2025 - 01:04
A7-ALN,A350-941,47,Qatar Airways,False,19/05/2025 - 01:04
HS-THC,A350-941,50,Thai Airways,False,19/05/2025 - 01:04
A7-AMJ,A350-941,237,Qatar Airways,False,19/05/2025 - 01:04
A7-ALE,A350-941,8,Qatar Airways,False,19/05/2025 - 01:04
A7-ALC,A350-941,9,Qatar Airways,False,19/05/2025 - 01:04
A7-AML,A350-941,257,Qatar Airways,False,19/05/2025 - 01:04
D-AIXB,A350-941,80,Lufthansa,False,19/05/2025 - 01:04
D-AIXE,A350-941,136,Lufthansa,False,19/05/2025 - 01:04
D-AIXC,A350-941,87,Lufthansa,False,19/05/2025 - 01:04
D-AIXG,A350-941,174,Lufthansa,False,19/05/2025 - 01:04
D-AIXN,A350-941,292,Lufthansa,True,19/05/2025 - 01:04
D-AIXL,A350-941,255,Lufthansa,False,19/05/2025 - 01:04
JA14XJ,A350-941,nan,Japan Airlines,True,19/05/2025 - 01:04
N511DN,A350-941,210,Delta Air Lines,False,19/05/2025 - 01:04
JA09XJ,A350-941,497,Japan Airlines,False,19/05/2025 - 01:04
JA04XJ,A350-941,nan,Japan Airlines,False,19/05/2025 - 01:04
VN-A894,A350-941,150,Vietnam Airlines,False,19/05/2025 - 01:04
VN-A891,A350-941,67,Vietnam Airlines,False,19/05/2025 - 01:04
B-1083,A350-941,nan,Air China,False,19/05/2025 - 01:04
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/05/2025 - 01:04
9V-SGG,A350-941,nan,Singapore Airlines,False,19/05/2025 - 01:04
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2025 - 01:04
9V-SMF,A350-941,54,Singapore Airlines,False,19/05/2025 - 01:04
9V-SMS,A350-941,158,Singapore Airlines,False,19/05/2025 - 01:04
9V-SMY,A350-941,nan,Singapore Airlines,False,19/05/2025 - 01:04
9V-SMO,A350-941,116,Singapore Airlines,False,19/05/2025 - 01:04
F-HREV,A350-941,nan,French Bee,False,19/05/2025 - 01:04
F-HREY,A350-941,325,French Bee,True,19/05/2025 - 01:04
N515DN,A350-941,404,Delta Air Lines,False,19/05/2025 - 01:04
D-AIVC,A350-941,nan,Lufthansa,False,19/05/2025 - 01:04
