A/C,Type,MSN,Operator,Grounded,Export
F-HTYM,A350-941,nan,Air France,False,28/06/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,28/06/2024 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,28/06/2024 - 04:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/06/2024 - 04:11
B-LXO,A350-1041,nan,Cathay Pacific,False,28/06/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,28/06/2024 - 04:11
A7-AOA,A350-1041,409,Qatar Airways,False,28/06/2024 - 04:11
A7-ALY,A350-941,nan,Qatar Airways,False,28/06/2024 - 04:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/06/2024 - 04:11
A7-ANA,A350-1041,88,Qatar Airways,False,28/06/2024 - 04:11
A7-ANO,A350-1041,nan,Qatar Airways,False,28/06/2024 - 04:11
A7-ANN,A350-1041,356,Qatar Airways,False,28/06/2024 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,28/06/2024 - 04:11
A7-ALL,A350-941,36,Qatar Airways,False,28/06/2024 - 04:11
HS-THH,A350-941,142,Thai Airways,False,28/06/2024 - 04:11
A7-AMG,A350-941,nan,Qatar Airways,False,28/06/2024 - 04:11
A7-ALA,A350-941,6,Qatar Airways,False,28/06/2024 - 04:11
A7-ALJ,A350-941,25,Qatar Airways,False,28/06/2024 - 04:11
A7-ALG,A350-941,13,Qatar Airways,False,28/06/2024 - 04:11
F-HTRE,A350-941,nan,Air Caraïbes,False,28/06/2024 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,28/06/2024 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,28/06/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,28/06/2024 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,28/06/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,28/06/2024 - 04:11
N511DN,A350-941,210,Delta Air Lines,False,28/06/2024 - 04:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,28/06/2024 - 04:11
N508DN,A350-941,190,Delta Air Lines,False,28/06/2024 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,28/06/2024 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,28/06/2024 - 04:11
B-1083,A350-941,nan,Air China,False,28/06/2024 - 04:11
JA05XJ,A350-941,370,Japan Airlines,False,28/06/2024 - 04:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2024 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,False,28/06/2024 - 04:11
9V-SGG,A350-941,nan,Singapore Airlines,False,28/06/2024 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,28/06/2024 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,28/06/2024 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,28/06/2024 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,28/06/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,28/06/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,28/06/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,28/06/2024 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,28/06/2024 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,28/06/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,28/06/2024 - 04:11
F-HREU,A350-941,5,French Bee,False,28/06/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,28/06/2024 - 04:11
