A/C,Type,MSN,Operator,Grounded,Export
B-LXN,A350-1041,nan,Cathay Pacific,False,15/09/2025 - 01:01
B-LXO,A350-1041,nan,Cathay Pacific,False,15/09/2025 - 01:01
B-LQD,A350-941,nan,Cathay Pacific,False,15/09/2025 - 01:01
A7-AOA,A350-1041,409,Qatar Airways,False,15/09/2025 - 01:01
A7-ALY,A350-941,nan,Qatar Airways,False,15/09/2025 - 01:01
A7-ANM,A350-1041,nan,Qatar Airways,False,15/09/2025 - 01:01
A7-ANI,A350-1041,nan,Qatar Airways,False,15/09/2025 - 01:01
A7-ANG,A350-1041,nan,Qatar Airways,False,15/09/2025 - 01:01
A7-AND,A350-1041,nan,Qatar Airways,False,15/09/2025 - 01:01
A7-ANE,A350-1041,nan,Qatar Airways,False,15/09/2025 - 01:01
A7-ANR,A350-1041,nan,Qatar Airways,False,15/09/2025 - 01:01
A7-ANN,A350-1041,356,Qatar Airways,False,15/09/2025 - 01:01
A7-ALR,A350-941,78,Qatar Airways,False,15/09/2025 - 01:01
A7-ALL,A350-941,36,Qatar Airways,False,15/09/2025 - 01:01
HS-THH,A350-941,142,Thai Airways,False,15/09/2025 - 01:01
A7-AMJ,A350-941,237,Qatar Airways,False,15/09/2025 - 01:01
A7-AMG,A350-941,nan,Qatar Airways,False,15/09/2025 - 01:01
A7-AMF,A350-941,nan,Qatar Airways,False,15/09/2025 - 01:01
A7-ALD,A350-941,10,Qatar Airways,False,15/09/2025 - 01:01
D-AIXA,A350-941,74,Lufthansa,True,15/09/2025 - 01:01
D-AIXE,A350-941,136,Lufthansa,False,15/09/2025 - 01:01
D-AIXC,A350-941,87,Lufthansa,True,15/09/2025 - 01:01
D-AIXR,A350-941,nan,Lufthansa,False,15/09/2025 - 01:01
D-AIXP,A350-941,390,Lufthansa,False,15/09/2025 - 01:01
D-AIXN,A350-941,292,Lufthansa,False,15/09/2025 - 01:01
D-AIXL,A350-941,255,Lufthansa,False,15/09/2025 - 01:01
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,15/09/2025 - 01:01
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,15/09/2025 - 01:01
N508DN,A350-941,190,Delta Air Lines,False,15/09/2025 - 01:01
VN-A893,A350-941,129,Vietnam Airlines,False,15/09/2025 - 01:01
VN-A898,A350-941,nan,Vietnam Airlines,False,15/09/2025 - 01:01
VN-A890,A350-941,56,Vietnam Airlines,False,15/09/2025 - 01:01
JA15XJ,A350-941,nan,Japan Airlines,False,15/09/2025 - 01:01
B-1080,A350-941,nan,Air China,False,15/09/2025 - 01:01
B-1081,A350-941,nan,Air China,False,15/09/2025 - 01:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2025 - 01:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2025 - 01:01
9V-SMD,A350-941,37,Singapore Airlines,False,15/09/2025 - 01:01
9V-SMS,A350-941,158,Singapore Airlines,False,15/09/2025 - 01:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/09/2025 - 01:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/09/2025 - 01:01
G-XWBC,A350-1041,nan,British Airways,False,15/09/2025 - 01:01
EI-IFD,A350-941,nan,Italian Airways,False,15/09/2025 - 01:01
F-HREU,A350-941,5,French Bee,False,15/09/2025 - 01:01
F-HREV,A350-941,nan,French Bee,False,15/09/2025 - 01:01
D-AIVC,A350-941,nan,Lufthansa,False,15/09/2025 - 01:01
