A/C,Type,MSN,Operator,Grounded,Export
A7-ANB,A350-1041,102,Qatar Airways,False,02/05/2026 - 06:00
A7-ANS,A350-1041,nan,Qatar Airways,False,02/05/2026 - 06:00
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/05/2026 - 06:00
A7-ANO,A350-1041,nan,Qatar Airways,False,02/05/2026 - 06:00
N513DZ,A350-941,277,Delta Air Lines,True,02/05/2026 - 06:00
A7-ALL,A350-941,36,Qatar Airways,False,02/05/2026 - 06:00
HS-THG,A350-941,130,Thai Airways,False,02/05/2026 - 06:00
HS-THF,A350-941,123,Thai Airways,True,02/05/2026 - 06:00
A7-AMH,A350-941,nan,Qatar Airways,False,02/05/2026 - 06:00
A7-ALB,A350-941,7,Qatar Airways,False,02/05/2026 - 06:00
A7-ALJ,A350-941,25,Qatar Airways,False,02/05/2026 - 06:00
A7-ALI,A350-941,21,Qatar Airways,False,02/05/2026 - 06:00
A7-ALG,A350-941,13,Qatar Airways,False,02/05/2026 - 06:00
N507DN,A350-941,182,Delta Air Lines,True,02/05/2026 - 06:00
D-AIXI,A350-941,nan,Lufthansa,False,02/05/2026 - 06:00
D-AIXK,A350-941,212,Lufthansa,False,02/05/2026 - 06:00
D-AIXO,A350-941,314,Lufthansa,False,02/05/2026 - 06:00
JA14XJ,A350-941,nan,Japan Airlines,False,02/05/2026 - 06:00
RP-C3508,A350-941,nan,Philippine Airlines,False,02/05/2026 - 06:00
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,02/05/2026 - 06:00
JA09XJ,A350-941,497,Japan Airlines,False,02/05/2026 - 06:00
JA04XJ,A350-941,nan,Japan Airlines,False,02/05/2026 - 06:00
N503DN,A350-941,149,Delta Air Lines,True,02/05/2026 - 06:00
B-1083,A350-941,nan,Air China,False,02/05/2026 - 06:00
B-1081,A350-941,nan,Air China,False,02/05/2026 - 06:00
JA05XJ,A350-941,370,Japan Airlines,False,02/05/2026 - 06:00
F-HNET,A350-941,91,Air Caraïbes,False,02/05/2026 - 06:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2026 - 06:00
9V-SGG,A350-941,nan,Singapore Airlines,False,02/05/2026 - 06:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2026 - 06:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2026 - 06:00
9V-SMA,A350-941,26,Singapore Airlines,False,02/05/2026 - 06:00
9V-SMH,A350-941,68,Singapore Airlines,False,02/05/2026 - 06:00
9V-SMS,A350-941,158,Singapore Airlines,False,02/05/2026 - 06:00
9V-SMY,A350-941,nan,Singapore Airlines,False,02/05/2026 - 06:00
9V-SMV,A350-941,nan,Singapore Airlines,False,02/05/2026 - 06:00
9V-SMN,A350-941,107,Singapore Airlines,False,02/05/2026 - 06:00
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/05/2026 - 06:00
G-XWBC,A350-1041,nan,British Airways,True,02/05/2026 - 06:00
EC-NDR,A350-941,nan,Iberia Airlines,False,02/05/2026 - 06:00
EC-NSC,A350-941,nan,Iberia Airlines,False,02/05/2026 - 06:00
N519DN,A350-941,588,Delta Air Lines,False,02/05/2026 - 06:00
EC-MYX,A350-941,nan,Iberia Airlines,False,02/05/2026 - 06:00
N510DN,A350-941,204,Delta Air Lines,False,02/05/2026 - 06:00
F-HREV,A350-941,nan,French Bee,False,02/05/2026 - 06:00
