A/C,Type,MSN,Operator,Grounded,Export
N512DN,A350-941,267,Delta Air Lines,False,12/04/2026 - 01:52
VN-A891,A350-941,67,Vietnam Airlines,False,12/04/2026 - 01:52
JA05XJ,A350-941,370,Japan Airlines,False,12/04/2026 - 01:52
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2026 - 01:52
9V-SGG,A350-941,nan,Singapore Airlines,False,12/04/2026 - 01:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2026 - 01:52
9V-SMG,A350-941,62,Singapore Airlines,False,12/04/2026 - 01:52
9V-SMF,A350-941,54,Singapore Airlines,False,12/04/2026 - 01:52
9V-SMI,A350-941,77,Singapore Airlines,False,12/04/2026 - 01:52
9V-SMN,A350-941,107,Singapore Airlines,False,12/04/2026 - 01:52
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/04/2026 - 01:52
EC-NSC,A350-941,nan,Iberia Airlines,False,12/04/2026 - 01:52
N519DN,A350-941,588,Delta Air Lines,False,12/04/2026 - 01:52
F-HMIX,A350-1041,nan,French Bee,False,12/04/2026 - 01:52
HL7771,A350-941,nan,Asiana Airlines,False,12/04/2026 - 01:52
D-AIVC,A350-941,nan,Lufthansa,False,12/04/2026 - 01:52
