A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,30/01/2024 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,30/01/2024 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,30/01/2024 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,30/01/2024 - 12:14
9V-SMP,A350-941,122,Singapore Airlines,True,30/01/2024 - 12:14
9V-SMV,A350-941,nan,Singapore Airlines,False,30/01/2024 - 12:14
9V-SML,A350-941,96,Singapore Airlines,False,30/01/2024 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,True,30/01/2024 - 12:14
B-18903,A350-941,66,China Airlines,False,30/01/2024 - 12:14
G-XWBC,A350-1041,nan,British Airways,False,30/01/2024 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,30/01/2024 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,30/01/2024 - 12:14
EC-NDR,A350-941,nan,Iberia Airlines,False,30/01/2024 - 12:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2024 - 12:14
B-18908,A350-941,121,China Airlines,False,30/01/2024 - 12:14
B-18909,A350-941,138,China Airlines,False,30/01/2024 - 12:14
EC-NSC,A350-941,nan,Iberia Airlines,False,30/01/2024 - 12:14
EC-NXD,A350-941,nan,Iberia Airlines,False,30/01/2024 - 12:14
B-30AL,A350-941,nan,China Southern Airlines,False,30/01/2024 - 12:14
B-30C0,A350-941,nan,China Southern Airlines,False,30/01/2024 - 12:14
HL8362,A350-941,nan,Asiana Airlines,False,30/01/2024 - 12:14
HL8308,A350-941,nan,Asiana Airlines,False,30/01/2024 - 12:14
HL8381,A350-941,nan,Asiana Airlines,False,30/01/2024 - 12:14
F-HTYJ,A350-941,500,Air France,False,30/01/2024 - 12:14
N506DN,A350-941,175,Delta Air Lines,True,30/01/2024 - 12:14
B-LXE,A350-1041,nan,Cathay Pacific,True,30/01/2024 - 12:14
N515DN,A350-941,404,Delta Air Lines,False,30/01/2024 - 12:14
A7-ANM,A350-1041,nan,Qatar Airways,False,30/01/2024 - 12:14
A7-AND,A350-1041,nan,Qatar Airways,False,30/01/2024 - 12:14
A7-ANC,A350-1041,nan,Qatar Airways,False,30/01/2024 - 12:14
D-AIVC,A350-941,nan,Lufthansa,False,30/01/2024 - 12:14
A7-ALT,A350-941,90,Qatar Airways,False,30/01/2024 - 12:14
A7-ALP,A350-941,69,Qatar Airways,False,30/01/2024 - 12:14
A7-ALM,A350-941,42,Qatar Airways,True,30/01/2024 - 12:14
HS-THH,A350-941,142,Thai Airways,False,30/01/2024 - 12:14
HS-THF,A350-941,123,Thai Airways,False,30/01/2024 - 12:14
HS-THC,A350-941,50,Thai Airways,False,30/01/2024 - 12:14
A7-AMH,A350-941,nan,Qatar Airways,False,30/01/2024 - 12:14
A7-AMF,A350-941,nan,Qatar Airways,False,30/01/2024 - 12:14
A7-ALE,A350-941,8,Qatar Airways,False,30/01/2024 - 12:14
A7-ALC,A350-941,9,Qatar Airways,True,30/01/2024 - 12:14
A7-ALA,A350-941,6,Qatar Airways,False,30/01/2024 - 12:14
A7-ALK,A350-941,33,Qatar Airways,True,30/01/2024 - 12:14
A7-ALH,A350-941,12,Qatar Airways,False,30/01/2024 - 12:14
F-HTRE,A350-941,nan,Air Caraïbes,False,30/01/2024 - 12:14
