A/C,Type,MSN,Operator,Grounded,Export
F-HTYH,A350-941,488,Air France,False,23/08/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,23/08/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,23/08/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,23/08/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,23/08/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,23/08/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,True,23/08/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,23/08/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,23/08/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,True,23/08/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,23/08/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,23/08/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,23/08/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,23/08/2025 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,23/08/2025 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,23/08/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,23/08/2025 - 04:14
A7-ANK,A350-1041,332,Qatar Airways,False,23/08/2025 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,23/08/2025 - 04:14
A7-ANB,A350-1041,102,Qatar Airways,False,23/08/2025 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,23/08/2025 - 04:14
A7-ANA,A350-1041,88,Qatar Airways,False,23/08/2025 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/08/2025 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,23/08/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,23/08/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,23/08/2025 - 04:14
A7-AMG,A350-941,nan,Qatar Airways,False,23/08/2025 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,23/08/2025 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,23/08/2025 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,23/08/2025 - 04:14
