A/C,Type,MSN,Operator,Grounded,Export
HL7771,A350-941,nan,Asiana Airlines,False,06/04/2025 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,False,06/04/2025 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,06/04/2025 - 12:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/04/2025 - 12:20
A7-ANG,A350-1041,nan,Qatar Airways,False,06/04/2025 - 12:20
A7-AND,A350-1041,nan,Qatar Airways,False,06/04/2025 - 12:20
A7-ANB,A350-1041,102,Qatar Airways,False,06/04/2025 - 12:20
A7-ANC,A350-1041,nan,Qatar Airways,False,06/04/2025 - 12:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/04/2025 - 12:20
A7-ANR,A350-1041,nan,Qatar Airways,False,06/04/2025 - 12:20
A7-ANO,A350-1041,nan,Qatar Airways,False,06/04/2025 - 12:20
A7-ANN,A350-1041,356,Qatar Airways,False,06/04/2025 - 12:20
A7-ALT,A350-941,90,Qatar Airways,False,06/04/2025 - 12:20
A7-ALP,A350-941,69,Qatar Airways,False,06/04/2025 - 12:20
HS-THG,A350-941,130,Thai Airways,False,06/04/2025 - 12:20
HS-THF,A350-941,123,Thai Airways,False,06/04/2025 - 12:20
HS-THC,A350-941,50,Thai Airways,False,06/04/2025 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,06/04/2025 - 12:20
A7-ALA,A350-941,6,Qatar Airways,False,06/04/2025 - 12:20
A7-AML,A350-941,257,Qatar Airways,False,06/04/2025 - 12:20
A7-AMK,A350-941,nan,Qatar Airways,False,06/04/2025 - 12:20
A7-ALJ,A350-941,25,Qatar Airways,False,06/04/2025 - 12:20
A7-ALI,A350-941,21,Qatar Airways,False,06/04/2025 - 12:20
