A/C,Type,MSN,Operator,Grounded,Export
HL8382,A350-941,nan,Asiana Airlines,False,26/09/2026 - 14:02
F-HTYE,A350-941,407,Air France,False,26/09/2026 - 14:02
B-LRT,A350-941,137,Cathay Pacific,False,26/09/2026 - 14:02
B-LQA,A350-941,nan,Cathay Pacific,False,26/09/2026 - 14:02
B-LQD,A350-941,nan,Cathay Pacific,False,26/09/2026 - 14:02
G-XWBJ,A350-1041,nan,British Airways,False,26/09/2026 - 14:02
A7-ALY,A350-941,nan,Qatar Airways,False,26/09/2026 - 14:02
A7-ALZ,A350-941,12,Qatar Airways,False,26/09/2026 - 14:02
A7-ANK,A350-1041,332,Qatar Airways,True,26/09/2026 - 14:02
A7-ANH,A350-1041,nan,Qatar Airways,False,26/09/2026 - 14:02
A7-AND,A350-1041,nan,Qatar Airways,False,26/09/2026 - 14:02
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/09/2026 - 14:02
A7-ANP,A350-1041,nan,Qatar Airways,False,26/09/2026 - 14:02
A7-ALT,A350-941,90,Qatar Airways,False,26/09/2026 - 14:02
A7-ALS,A350-941,83,Qatar Airways,True,26/09/2026 - 14:02
HS-THE,A350-941,111,Thai Airways,False,26/09/2026 - 14:02
HS-THD,A350-941,95,Thai Airways,False,26/09/2026 - 14:02
HS-THB,A350-941,44,Thai Airways,False,26/09/2026 - 14:02
A7-AMI,A350-941,nan,Qatar Airways,False,26/09/2026 - 14:02
D-AIXB,A350-941,80,Lufthansa,False,26/09/2026 - 14:02
D-AIXE,A350-941,136,Lufthansa,True,26/09/2026 - 14:02
D-AIXI,A350-941,nan,Lufthansa,False,26/09/2026 - 14:02
D-AIXH,A350-941,184,Lufthansa,False,26/09/2026 - 14:02
D-AIXR,A350-941,nan,Lufthansa,False,26/09/2026 - 14:02
D-AIXQ,A350-941,427,Lufthansa,False,26/09/2026 - 14:02
D-AIXO,A350-941,314,Lufthansa,False,26/09/2026 - 14:02
D-AIXM,A350-941,287,Lufthansa,False,26/09/2026 - 14:02
N511DN,A350-941,210,Delta Air Lines,False,26/09/2026 - 14:02
N502DN,A350-941,135,Delta Air Lines,True,26/09/2026 - 14:02
VN-A893,A350-941,129,Vietnam Airlines,False,26/09/2026 - 14:02
VN-A898,A350-941,nan,Vietnam Airlines,False,26/09/2026 - 14:02
VN-A891,A350-941,67,Vietnam Airlines,False,26/09/2026 - 14:02
B-1082,A350-941,nan,Air China,False,26/09/2026 - 14:02
B-1080,A350-941,nan,Air China,False,26/09/2026 - 14:02
B-1081,A350-941,nan,Air China,False,26/09/2026 - 14:02
9V-SGF,A350-941,nan,Singapore Airlines,False,26/09/2026 - 14:02
9V-SMD,A350-941,37,Singapore Airlines,False,26/09/2026 - 14:02
9V-SMH,A350-941,68,Singapore Airlines,False,26/09/2026 - 14:02
9V-SME,A350-941,41,Singapore Airlines,False,26/09/2026 - 14:02
9V-SMQ,A350-941,133,Singapore Airlines,False,26/09/2026 - 14:02
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/09/2026 - 14:02
N519DN,A350-941,588,Delta Air Lines,False,26/09/2026 - 14:02
EC-MXV,A350-941,nan,Iberia Airlines,False,26/09/2026 - 14:02
EC-NBO,A350-941,293,Evelop Airlines,False,26/09/2026 - 14:02
F-HREV,A350-941,nan,French Bee,False,26/09/2026 - 14:02
HL7578,A350-941,144,Asiana Airlines,False,26/09/2026 - 14:02
F-HREN,A350-941,nan,French Bee,False,26/09/2026 - 14:02
HL7771,A350-941,nan,Asiana Airlines,False,26/09/2026 - 14:02
