A/C,Type,MSN,Operator,Grounded,Export
B-18918,A350-941,nan,China Airlines,False,26/02/2026 - 01:20
B-18917,A350-941,208,China Airlines,False,26/02/2026 - 01:20
EC-MXV,A350-941,nan,Iberia Airlines,False,26/02/2026 - 01:20
B-30AL,A350-941,nan,China Southern Airlines,False,26/02/2026 - 01:20
HL8362,A350-941,nan,Asiana Airlines,False,26/02/2026 - 01:20
EI-IFD,A350-941,nan,Italian Airways,False,26/02/2026 - 01:20
F-HTYC,A350-941,359,Air France,False,26/02/2026 - 01:20
F-HTYE,A350-941,407,Air France,False,26/02/2026 - 01:20
F-HTYM,A350-941,nan,Air France,False,26/02/2026 - 01:20
F-HREY,A350-941,325,French Bee,False,26/02/2026 - 01:20
DQ-FAI,A350-941,nan,Fiji Airways,False,26/02/2026 - 01:20
B-LRU,A350-941,148,Cathay Pacific,False,26/02/2026 - 01:20
B-LRV,A350-941,154,Cathay Pacific,False,26/02/2026 - 01:20
B-LQB,A350-941,337,Cathay Pacific,False,26/02/2026 - 01:20
B-LXK,A350-1041,nan,Cathay Pacific,False,26/02/2026 - 01:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/02/2026 - 01:20
B-LXP,A350-1041,503,Cathay Pacific,False,26/02/2026 - 01:20
A7-ANL,A350-1041,nan,Qatar Airways,False,26/02/2026 - 01:20
A7-ANK,A350-1041,332,Qatar Airways,False,26/02/2026 - 01:20
A7-ANH,A350-1041,nan,Qatar Airways,False,26/02/2026 - 01:20
A7-ANI,A350-1041,nan,Qatar Airways,False,26/02/2026 - 01:20
A7-ANG,A350-1041,nan,Qatar Airways,False,26/02/2026 - 01:20
A7-ANA,A350-1041,88,Qatar Airways,False,26/02/2026 - 01:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/02/2026 - 01:20
A7-ANO,A350-1041,nan,Qatar Airways,False,26/02/2026 - 01:20
A7-ANN,A350-1041,356,Qatar Airways,False,26/02/2026 - 01:20
A7-ALU,A350-941,100,Qatar Airways,False,26/02/2026 - 01:20
A7-ALL,A350-941,36,Qatar Airways,False,26/02/2026 - 01:20
HS-THC,A350-941,50,Thai Airways,False,26/02/2026 - 01:20
A7-AMJ,A350-941,237,Qatar Airways,False,26/02/2026 - 01:20
A7-AMG,A350-941,nan,Qatar Airways,False,26/02/2026 - 01:20
A7-ALE,A350-941,8,Qatar Airways,False,26/02/2026 - 01:20
